0.103282,-0.0073971,-0.0651855,-0.00238886,-0.0140672,0.00411187,0.0305723,-0.0297442,-0.524238,-0.0111228,0.144853,-0.0104984,0.500661,-0.0271497,-0.142896,0.188233,0.183028,-0.00278612,-0.200412,0.00276825
0.0969749,-0.00753398,-0.0634767,-0.00248914,-0.00827837,0.00387762,0.0157717,0.016044,-0.526208,-0.0113803,0.141419,-0.0101347,0.47233,-0.019181,-0.261331,0.515632,0.18423,-0.0028757,-0.201184,0.00281619
0.0906532,-0.00766999,-0.0617927,-0.00259197,-0.00284019,0.00364705,-0.0085327,0.0141506,-0.52675,-0.0113185,0.139923,-0.0102403,0.452579,-0.0228817,-0.242802,0.506931,0.185356,-0.00296693,-0.201936,0.00286133
0.0843351,-0.00780503,-0.0601182,-0.00269965,0.00251985,0.00329686,-0.00596899,0.0172273,-0.526432,-0.0112148,0.139424,-0.0107543,0.440559,-0.0348908,-0.0775713,0.377304,0.186406,-0.00305978,-0.202667,0.002903
0.0780255,-0.00793836,-0.0584454,-0.00281716,0.00770428,0.00277298,-0.00421264,0.0203896,-0.525349,-0.011056,0.139417,-0.0117476,0.428786,-0.0498506,0.124046,0.247951,0.18738,-0.00315424,-0.203379,0.00293942
0.0717399,-0.00806831,-0.0566135,-0.00295164,0.0128147,0.00204642,-0.00222222,0.0218057,-0.523211,-0.0107578,0.139597,-0.0133085,0.425859,-0.0649702,0.266147,0.0862651,0.188278,-0.00325028,-0.204069,0.00296833
0.0654872,-0.00819788,-0.054936,-0.00309511,0.017967,0.00116961,0.00444438,0.0213669,-0.519869,-0.0106738,0.139861,-0.014435,0.43171,-0.0785258,0.349213,-0.0976929,0.189102,-0.00334787,-0.204738,0.00298763
0.0592828,-0.00832375,-0.0532557,-0.00325377,0.0232504,0.000155435,0.00851298,0.0186539,-0.515486,-0.0104105,0.140089,-0.0157476,0.445276,-0.088713,0.357324,-0.290518,0.18985,-0.003447,-0.205388,0.00299558
0.053138,-0.00844662,-0.051573,-0.00342188,0.0287337,-0.00094439,0.0123463,0.0137071,-0.510288,-0.0101535,0.140278,-0.0165362,0.462531,-0.0943276,0.303395,-0.469115,0.190525,-0.00354763,-0.206017,0.00299085
0.0470649,-0.0085655,-0.0496997,-0.00359385,0.0343819,-0.00205841,0.0325795,0.0301105,-0.505303,-0.00990902,0.148365,-0.0163243,0.454414,-0.0909957,0.263544,-0.451991,0.191126,-0.0036497,-0.206624,0.00297283
0.0410486,-0.00868327,-0.0479518,-0.00376007,0.0399536,-0.00310134,0.0223556,0.0152536,-0.4996,-0.00973126,0.144553,-0.015614,0.462218,-0.0839456,0.0498064,-0.340931,0.191655,-0.00375319,-0.20721,0.00294187
0.035111,-0.00879849,-0.0462352,-0.00391768,0.0457346,-0.00405415,0.0171048,-0.007534,-0.492472,-0.00952891,0.142445,-0.0145592,0.4879,-0.0790112,-0.177654,-0.555099,0.192112,-0.00385808,-0.207775,0.00289894
0.0292441,-0.0089104,-0.0445338,-0.00406252,0.0513816,-0.00487386,0.0131984,-0.00634131,-0.486828,-0.00922766,0.141491,-0.0129394,0.467267,-0.0667502,-0.24636,-0.302912,0.192498,-0.00396434,-0.20832,0.00284537
0.0234538,-0.00901853,-0.0428403,-0.00419577,0.0568933,-0.00559048,0.00953936,-0.00874515,-0.480336,-0.00890142,0.140966,-0.0116157,0.454745,-0.0584995,-0.286126,-0.289276,0.192814,-0.00407191,-0.208844,0.00278258
0.0177426,-0.00912254,-0.041151,-0.00431807,0.0621988,-0.00621259,0.00599081,-0.0119413,-0.473739,-0.00854965,0.140691,-0.0103631,0.434277,-0.0505858,-0.291089,-0.272495,0.193061,-0.00418076,-0.209348,0.00271177
0.0121104,-0.00922217,-0.0394638,-0.0044297,0.0671759,-0.00673987,0.00299515,-0.0147745,-0.467176,-0.00817807,0.140552,-0.00916302,0.403418,-0.0425718,-0.257951,-0.215112,0.19324,-0.00429082,-0.209832,0.00263405
0.00655682,-0.00931722,-0.0377778,-0.00453094,0.0717059,-0.00717196,-0.00182548,-0.0166072,-0.460616,-0.00779112,0.14048,-0.00802431,0.363277,-0.034526,-0.19099,-0.116377,0.193352,-0.00440206,-0.210295,0.00255058
0.00108249,-0.00940753,-0.0360923,-0.0046222,0.0756922,-0.00751171,-0.00250372,-0.0169801,-0.45398,-0.00739283,0.140436,-0.00699348,0.315574,-0.0268446,-0.0850335,0.0162122,0.193398,-0.00451441,-0.210738,0.00246248
-0.00431094,-0.00949299,-0.0344073,-0.00470405,0.0790217,-0.00776529,-0.00245515,-0.01552,-0.447138,-0.00698535,0.140399,-0.00609412,0.258397,-0.0195757,0.0471591,0.174794,0.193379,-0.00462781,-0.211161,0.00237082
-0.00961683,-0.00957354,-0.0327234,-0.00477705,0.0817446,-0.00793952,-0.00173408,-0.012323,-0.439589,-0.00657552,0.140275,-0.00521768,0.211757,-0.01304,0.155822,0.309969,0.193295,-0.00474221,-0.211564,0.00227659
-0.0148274,-0.00964915,-0.0310414,-0.00484197,0.0838745,-0.00804446,0.00299039,-0.00755616,-0.431476,-0.00616395,0.140112,-0.0045304,0.157823,-0.00735486,0.269728,0.44208,0.193149,-0.00485755,-0.211947,0.00218068
-0.0199309,-0.00971986,-0.0293627,-0.00489992,0.0855476,-0.00809226,0.00627819,-0.00177153,-0.422065,-0.00575723,0.139758,-0.00380964,0.132213,-0.00283653,0.303879,0.493496,0.19294,-0.00497376,-0.212309,0.00208386
-0.0249124,-0.00978573,-0.0276895,-0.00495229,0.0870357,-0.00809598,0.00971472,0.00411782,-0.411512,-0.00535633,0.139244,-0.00319696,0.122003,0.000428986,0.279832,0.478891,0.192671,-0.00509079,-0.212651,0.00198673
-0.0297583,-0.00984684,-0.0260238,-0.00500104,0.0885225,-0.00807156,0.012472,0.00927701,-0.399862,-0.00496073,0.138567,-0.0027558,0.126817,0.00228719,0.200907,0.395162,0.192343,-0.00520859,-0.212974,0.00188973
-0.0344569,-0.00990323,-0.0243675,-0.00504842,0.0901694,-0.00803491,0.0139228,0.0129378,-0.387287,-0.00456907,0.137743,-0.00252152,0.143943,0.00278904,0.0763728,0.251713,0.191958,-0.00532709,-0.213276,0.00179309
-0.0389991,-0.00995494,-0.0227219,-0.00509662,0.0920868,-0.00800068,0.0136491,0.0145289,-0.374075,-0.00417876,0.136811,-0.00251062,0.168449,0.00209902,-0.0754624,0.0681583,0.191517,-0.00544624,-0.213559,0.00169688
-0.0433802,-0.0100019,-0.021088,-0.0051474,0.0943132,-0.00798104,0.0115154,0.0137772,-0.36059,-0.00378655,0.135826,-0.00271274,0.19391,0.000480823,-0.230106,-0.128552,0.191023,-0.00556598,-0.213821,0.00160099
-0.0476001,-0.0100442,-0.019466,-0.00520187,0.0968047,-0.00798476,0.00772331,0.0107648,-0.347226,-0.00338897,0.13485,-0.00308857,0.21339,-0.00172533,-0.360786,-0.308117,0.190477,-0.00568626,-0.214065,0.00150519
-0.0516631,-0.0100816,-0.0178551,-0.00526017,0.0994378,-0.00801644,0.00296466,0.00593264,-0.334339,-0.00298273,0.13394,-0.00357466,0.220571,-0.00413308,-0.442982,-0.441605,0.189881,-0.00580701,-0.214289,0.00140918
-0.0555771,-0.0101141,-0.0162543,-0.00532152,0.102026,-0.00807617,-0.00342275,2.49886e-05,-0.322194,-0.00256507,0.133136,-0.00409054,0.210915,-0.00633614,-0.459805,-0.506444,0.189238,-0.00592819,-0.214493,0.00131263
-0.0593607,-0.0101413,-0.014661,-0.00538046,0.104151,-0.0081194,-0.00800616,-0.00322376,-0.311595,-0.00212076,0.132559,-0.00408523,0.166178,-0.00480772,-0.372285,-0.257141,0.188548,-0.00604972,-0.214679,0.00121545
-0.063013,-0.0101632,-0.0130753,-0.00544159,0.105835,-0.00819723,-0.0115037,-0.0059401,-0.300785,-0.00168313,0.13193,-0.0049396,0.126364,-0.00787833,-0.249583,-0.21069,0.187814,-0.00617155,-0.214845,0.00111755
-0.0665386,-0.0101799,-0.0114969,-0.00550506,0.106971,-0.00831894,-0.0132072,-0.00790753,-0.290354,-0.00123843,0.131342,-0.00585647,0.0775912,-0.0112743,-0.0840084,-0.134194,0.187037,-0.00629361,-0.214993,0.00101846
-0.069941,-0.0101911,-0.00992532,-0.00556912,0.107471,-0.00848151,-0.012724,-0.00867376,-0.280141,-0.000786386,0.130772,-0.00661008,0.0231102,-0.0141943,0.105384,-0.0241061,0.186218,-0.00641583,-0.215121,0.000917655
-0.0732207,-0.0101969,-0.00836075,-0.00563127,0.10731,-0.00867517,-0.009976,-0.00796985,-0.269871,-0.000328176,0.13018,-0.00705023,-0.0314697,-0.0161571,0.292723,0.101501,0.185359,-0.00653816,-0.215231,0.000814715
-0.0763746,-0.0101971,-0.00680377,-0.00568858,0.106536,-0.00888516,-0.00527589,-0.00578584,-0.259244,0.000134171,0.129521,-0.00706105,-0.0800278,-0.0168241,0.450416,0.220235,0.184461,-0.00666052,-0.215322,0.000709353
-0.0793961,-0.0101918,-0.00525553,-0.00573797,0.105266,-0.00909344,0.0020561,-0.00238181,-0.247986,0.000597953,0.128753,-0.00656531,-0.117005,-0.016014,0.55385,0.310172,0.183526,-0.00678286,-0.215394,0.000601481
-0.082276,-0.0101809,-0.0037176,-0.00577634,0.103678,-0.0092803,0.00838348,0.00173713,-0.235877,0.00106029,0.127843,-0.00551119,-0.137739,-0.0136266,0.578049,0.351688,0.182556,-0.00690509,-0.215448,0.000491239
-0.0850034,-0.0101646,-0.00219182,-0.0058009,0.101982,-0.00942666,0.0148921,0.00590374,-0.222871,0.00151855,0.126779,-0.00395192,-0.140998,-0.00988282,0.52172,0.336484,0.181553,-0.00702717,-0.215484,0.000378997
-0.087568,-0.0101427,-0.000679978,-0.00580968,0.100379,-0.0095175,0.0201705,0.00943377,-0.209043,0.00197203,0.125572,-0.0019963,-0.127849,-0.00507751,0.39087,0.264739,0.180517,-0.00714901,-0.215501,0.000265332
-0.0899615,-0.0101154,0.000816442,-0.00580168,0.0990431,-0.00954158,0.0233838,0.0117086,-0.194593,0.00242114,0.124253,0.000200937,-0.101646,0.000455484,0.199246,0.145621,0.179452,-0.00727056,-0.2155,0.000150977
-0.0921788,-0.0100828,0.00229651,-0.00577719,0.0980866,-0.00949282,0.0239884,0.0122982,-0.179845,0.00286798,0.122877,0.00243243,-0.0681162,0.0063056,-0.0275901,-0.00228969,0.178359,-0.00739175,-0.215481,3.67709e-05
-0.0942194,-0.0100448,0.00376007,-0.00573789,0.0975412,-0.00937091,0.0218153,0.01105,-0.165197,0.00331559,0.121511,0.00447183,-0.0344424,0.0120339,-0.257024,-0.154071,0.177241,-0.00751252,-0.215445,-7.64114e-05
-0.0960881,-0.0100014,0.00520779,-0.00568668,0.0973485,-0.0091814,0.0171148,0.00813437,-0.151064,0.00376699,0.120223,0.00611271,-0.00815373,0.0172084,-0.454314,-0.282487,0.176099,-0.00763279,-0.215391,-0.000187725
-0.0977997,-0.00995259,0.00664202,-0.00563024,0.0972275,-0.00896292,0.0124716,0.00424699,-0.13854,0.00422625,0.119183,0.0063738,-0.0129389,0.018165,-0.346085,-0.336444,0.174936,-0.00775252,-0.21532,-0.000296591
-0.0993618,-0.00989816,0.0080637,-0.00556877,0.0970826,-0.00870478,0.00759528,-5.43121e-05,-0.126096,0.00469049,0.118131,0.00738018,-0.0130776,0.0227767,-0.441637,-0.360638,0.173753,-0.00787162,-0.215232,-0.000402597
-0.100782,-0.00983814,0.00947375,-0.00550128,0.096819,-0.00839174,0.00236131,-0.00414953,-0.114624,0.00515766,0.117208,0.00811628,-0.0285038,0.0272178,-0.478274,-0.321732,0.172552,-0.00799004,-0.215127,-0.000505177
-0.102073,-0.00977249,0.0108738,-0.00543016,0.0962375,-0.00803347,-0.00409129,-0.0072692,-0.104196,0.00562816,0.116413,0.00842597,-0.0604044,0.030791,-0.437229,-0.21981,0.171335,-0.0081077,-0.215005,-0.000603728
-0.103247,-0.00970119,0.0122651,-0.00535804,0.0951525,-0.00764572,-0.008297,-0.00871638,-0.0947337,0.0060982,0.115726,0.00827345,-0.107106,0.0329619,-0.315514,-0.063238,0.170103,-0.00822455,-0.214866,-0.000697803
-0.104313,-0.00962427,0.0136488,-0.00528737,0.093423,-0.00724879,-0.0106537,-0.00798461,-0.0859754,0.00656392,0.1151,0.00771833,-0.163374,0.0334651,-0.13334,0.126825,0.168858,-0.0083405,-0.21471,-0.00078717
-0.105277,-0.00954184,0.0150251,-0.00522005,0.0909921,-0.00686373,-0.0105866,-0.00489894,-0.0775497,0.00702115,0.114484,0.00685848,-0.22193,0.0322074,0.0786418,0.321531,0.1676,-0.00845549,-0.214538,-0.000871845
-0.10614,-0.009454,0.0163937,-0.00515758,0.087895,-0.00651138,-0.00800156,0.000348435,-0.0690486,0.00746712,0.113823,0.00579426,-0.274882,0.029224,0.287562,0.489595,0.166331,-0.00856947,-0.21435,-0.000952096
-0.106898,-0.00936091,0.0177538,-0.00510107,0.0842604,-0.00621027,-0.00338703,0.00719576,-0.0600814,0.00790044,0.113071,0.00462785,-0.314672,0.0247183,0.459949,0.601293,0.165053,-0.00868236,-0.214145,-0.00102843
-0.107542,-0.00926272,0.0191038,-0.00505125,0.0802957,-0.00597497,0.00391604,0.0147737,-0.050345,0.00832111,0.112192,0.00345842,-0.33542,0.0190325,0.568231,0.633789,0.163767,-0.0087941,-0.213924,-0.00110154
-0.108061,-0.00915958,0.0204421,-0.00500835,0.0762619,-0.00581422,0.0107545,0.0220099,-0.039651,0.00873022,0.111162,0.00240277,-0.333299,0.0127148,0.58716,0.573147,0.162473,-0.00890463,-0.213686,-0.00117227
-0.108445,-0.00905162,0.0217668,-0.00497187,0.0724364,-0.0057299,0.0172728,0.0277822,-0.0280277,0.00912903,0.109988,0.00155375,-0.308699,0.00626684,0.514377,0.421938,0.161174,-0.0090139,-0.213433,-0.00124154
-0.108683,-0.00893894,0.0230765,-0.00494051,0.06906,-0.00571824,0.0222942,0.0311271,-0.0156915,0.00951975,0.108703,0.000995155,-0.265544,0.000221927,0.361539,0.197289,0.159871,-0.00912185,-0.213164,-0.00131023
-0.10877,-0.00882162,0.0243703,-0.00491204,0.066304,-0.00576898,0.0249986,0.0313833,-0.00301382,0.00990476,0.107361,0.00079681,-0.210643,-0.0048678,0.150862,-0.0714509,0.158566,-0.00922841,-0.212879,-0.00137915
-0.108706,-0.0086997,0.025648,-0.00488349,0.0642387,-0.00586627,0.0249412,0.028322,0.0095153,0.010287,0.106035,0.000986786,-0.153061,-0.00852481,-0.0844829,-0.345551,0.157262,-0.00933354,-0.212579,-0.00144896
-0.108499,-0.00857315,0.0269108,-0.00485022,0.0627431,-0.00597432,0.0222447,0.0232507,0.0205617,0.0106828,0.104905,0.00200828,-0.121202,-0.0063941,-0.277398,-0.324012,0.155958,-0.00943717,-0.212264,-0.00152
-0.108164,-0.00844187,0.0281605,-0.00480936,0.0616126,-0.00606374,0.0174525,0.0177106,0.0314936,0.0110677,0.103769,0.00255375,-0.0823524,-0.00766403,-0.454703,-0.527156,0.154658,-0.00953926,-0.211934,-0.00159223
-0.107719,-0.00830584,0.0293991,-0.00476149,0.0605341,-0.00613224,0.0123326,0.0133694,0.0397441,0.0114596,0.102955,0.00285754,-0.0951398,-0.00810838,-0.305628,-0.382647,0.153363,-0.00963975,-0.211588,-0.00166541
-0.107171,-0.00816513,0.0306272,-0.00471156,0.0594782,-0.00624012,0.00818022,0.00798087,0.0485442,0.0118552,0.102034,0.00320408,-0.0856915,-0.00915311,-0.371137,-0.479735,0.152074,-0.00973858,-0.211228,-0.00173964
-0.106531,-0.00801969,0.0318455,-0.00465494,0.0582989,-0.00632818,0.00396452,0.00359148,0.0555904,0.0122531,0.101291,0.00389077,-0.106921,-0.00610734,-0.358604,-0.296491,0.150792,-0.00983568,-0.210853,-0.00181505
-0.105809,-0.00786957,0.033055,-0.00459281,0.0568773,-0.00640911,-0.00180932,8.40723e-05,0.0623376,0.0126378,0.100544,0.00409076,-0.125838,-0.00680583,-0.30725,-0.28625,0.149518,-0.00993102,-0.210464,-0.00189148
-0.105014,-0.00771486,0.0342561,-0.00452656,0.0551255,-0.0065025,-0.00368342,-0.00292542,0.068113,0.0130196,0.0998665,0.00417748,-0.158068,-0.00775584,-0.187256,-0.222947,0.148253,-0.0100245,-0.21006,-0.00196895
-0.104156,-0.00755559,0.0354494,-0.00445582,0.0528997,-0.00660658,-0.00456414,-0.00472572,0.0730787,0.013399,0.0992334,0.0042653,-0.200353,-0.00828946,-0.0232751,-0.106217,0.146998,-0.0101161,-0.209642,-0.0020476
-0.103243,-0.0073918,0.0366352,-0.00437982,0.0501247,-0.0067135,-0.00353639,-0.00482623,0.0775172,0.0137742,0.098613,0.00442303,-0.247181,-0.00809422,0.158421,0.044968,0.145753,-0.0102058,-0.209209,-0.00212752
-0.102279,-0.00722355,0.0378136,-0.00429779,0.0467935,-0.0068137,0.00185173,-0.00299755,0.0817507,0.0141429,0.0979747,0.00469046,-0.292428,-0.00708033,0.33454,0.206582,0.14452,-0.0102935,-0.208762,-0.00220868
-0.101263,-0.00705096,0.0389839,-0.00420892,0.0429845,-0.00689591,0.00572748,0.000647102,0.0861732,0.014502,0.0972847,0.00512238,-0.328401,-0.00508746,0.464914,0.347655,0.143299,-0.0103792,-0.208302,-0.00229094
-0.100191,-0.00687415,0.0401453,-0.00411252,0.0388522,-0.00694903,0.0118071,0.00566509,0.0910326,0.0148478,0.0965249,0.00571592,-0.350552,-0.00239553,0.539618,0.446535,0.14209,-0.0104627,-0.207827,-0.00237401
-0.0990552,-0.00669332,0.041297,-0.00400821,0.0345886,-0.00696639,0.0183748,0.0114114,0.0965158,0.0151781,0.095682,0.00646035,-0.355336,0.000752538,0.546425,0.485189,0.140895,-0.0105441,-0.207338,-0.0024575
-0.0978482,-0.00650866,0.0424379,-0.00389586,0.0304202,-0.00694288,0.0244313,0.0170604,0.102712,0.0154908,0.0947508,0.00733737,-0.34095,0.00418212,0.474847,0.452616,0.139713,-0.0106233,-0.206836,-0.00254096
-0.0965616,-0.0063204,0.043567,-0.00377568,0.0265693,-0.00687612,0.0290415,0.021753,0.109544,0.0157856,0.0937412,0.00829383,-0.308762,0.00765947,0.329784,0.350158,0.138547,-0.0107003,-0.20632,-0.00262387
-0.0951895,-0.00612874,0.0446834,-0.00364841,0.0232184,-0.0067669,0.0314445,0.0247432,0.116781,0.0160634,0.0926778,0.00924969,-0.263053,0.0109431,0.128842,0.191163,0.137396,-0.010775,-0.20579,-0.00270573
-0.0937298,-0.00593386,0.045787,-0.00351527,0.0204787,-0.00661905,0.0311794,0.0255301,0.124067,0.0163263,0.0915971,0.0101119,-0.21046,0.0138093,-0.100199,-0.000766974,0.136263,-0.0108474,-0.205247,-0.00278605
-0.0921852,-0.00573593,0.0468776,-0.00337794,0.0183696,-0.00643921,0.0281761,0.0239548,0.130972,0.0165771,0.0905401,0.0107934,-0.159023,0.0160694,-0.323305,-0.195231,0.135147,-0.0109174,-0.204691,-0.0028644
-0.0905639,-0.00553507,0.0479561,-0.00323828,0.0168112,-0.00623621,0.0227915,0.0202464,0.137057,0.0168181,0.0895432,0.0112324,-0.116958,0.0175824,-0.50528,-0.35977,0.134051,-0.010985,-0.204122,-0.00294045
-0.0888874,-0.0053314,0.0490239,-0.00309926,0.0154306,-0.00606076,0.0186597,0.0153148,0.141268,0.0170532,0.0886832,0.0111785,-0.107572,0.0151708,-0.3759,-0.440013,0.132974,-0.0110502,-0.203541,-0.00301423
-0.08716,-0.00512495,0.0500812,-0.00295931,0.0142527,-0.00586585,0.0135725,0.00963834,0.145154,0.017279,0.0878178,0.011376,-0.0952349,0.0171397,-0.45014,-0.47908,0.131918,-0.011113,-0.202946,-0.00308579
-0.0853956,-0.00491585,0.0511285,-0.00281835,0.0130898,-0.00564174,0.00805857,0.00409439,0.147809,0.0174975,0.0870141,0.0114525,-0.100296,0.0196397,-0.464238,-0.441303,0.130882,-0.0111732,-0.202339,-0.00315484
-0.0836097,-0.00470419,0.0521666,-0.00267691,0.0117163,-0.00538849,0.00331524,-0.000370179,0.149182,0.0177068,0.0862627,0.0113752,-0.123957,0.022054,-0.396913,-0.325914,0.129868,-0.0112309,-0.201719,-0.00322102
-0.0818164,-0.00449012,0.053196,-0.00253552,0.00993047,-0.00511051,-0.00220526,-0.00291349,0.149442,0.0179044,0.0855414,0.0111704,-0.163073,0.0240374,-0.257535,-0.146161,0.128876,-0.0112861,-0.201087,-0.00328401
-0.080027,-0.00427379,0.0542168,-0.00239459,0.00758546,-0.00481657,-0.00324533,-0.002926,0.148866,0.0180866,0.0848286,0.0108828,-0.21277,0.0251475,-0.0549907,0.0770117,0.127905,-0.0113387,-0.200442,-0.00334357
-0.0782481,-0.00405541,0.055229,-0.00225435,0.00461743,-0.00451869,-0.00245147,-0.000143362,0.147916,0.0182508,0.0840995,0.0105758,-0.264355,0.0252964,0.171606,0.308559,0.126955,-0.0113887,-0.199786,-0.00339959
-0.0764801,-0.00383523,0.0562321,-0.00211493,0.00107998,-0.00422812,0.00308541,0.00522733,0.147088,0.0183942,0.0833347,0.0103001,-0.308641,0.0244518,0.382834,0.510869,0.126027,-0.011436,-0.199117,-0.00345207
-0.0747176,-0.00361351,0.0572257,-0.00197656,-0.0028673,-0.00395562,0.00847814,0.0125379,0.146874,0.018516,0.0825165,0.0100846,-0.336442,0.0227696,0.532729,0.646379,0.125119,-0.0114807,-0.198436,-0.00350117
-0.0729505,-0.00339049,0.058209,-0.00183967,-0.00697514,-0.00371005,0.0154046,0.0207652,0.147579,0.0186158,0.081634,0.00993361,-0.342229,0.0202574,0.600843,0.690715,0.124233,-0.0115227,-0.197744,-0.00354716
-0.0711666,-0.00316645,0.0591811,-0.00170486,-0.0109583,-0.00350039,0.022494,0.0287111,0.149346,0.0186949,0.0806808,0.00983518,-0.32351,0.0170273,0.576524,0.631965,0.123369,-0.0115621,-0.197039,-0.00359043
-0.0693531,-0.00294161,0.0601412,-0.00157282,-0.0145243,-0.00333261,0.0285515,0.0351345,0.152139,0.018755,0.0796577,0.00977514,-0.281026,0.0133539,0.457334,0.472179,0.122526,-0.0115987,-0.196323,-0.00363142
-0.0674995,-0.00271619,0.0610885,-0.00144419,-0.0174215,-0.00320921,0.0325215,0.0389522,0.15571,0.0187982,0.0785782,0.00974072,-0.219474,0.00954781,0.257639,0.229993,0.121705,-0.0116327,-0.195596,-0.00367068
-0.0655998,-0.00249037,0.0620226,-0.00131929,-0.0194823,-0.00312904,0.0336492,0.039424,0.159633,0.0188265,0.0774688,0.00972254,-0.146926,0.00592911,0.00638596,-0.0615144,0.120906,-0.0116639,-0.194857,-0.0037087
-0.063654,-0.00226432,0.0629434,-0.00119811,-0.0206556,-0.00308745,0.0316188,0.0362924,0.163361,0.018842,0.0763638,0.00971109,-0.0736866,0.00279635,-0.257191,-0.359309,0.12013,-0.0116924,-0.194107,-0.003746
-0.0616722,-0.00203813,0.0638513,-0.00108015,-0.0210939,-0.00306157,0.0267422,0.0308763,0.165516,0.0188568,0.0753405,0.0095827,-0.0290286,0.00421798,-0.46152,-0.361061,0.119378,-0.0117182,-0.193347,-0.0037829
-0.0596754,-0.00181193,0.0647474,-0.00096531,-0.0211761,-0.00306207,0.0216555,0.0249776,0.166728,0.018849,0.0743439,0.00952171,0.00230272,-0.00194612,-0.396759,-0.55255,0.11865,-0.0117413,-0.192575,-0.00381964
-0.0576756,-0.00158571,0.065632,-0.00085364,-0.0210879,-0.00305967,0.0162306,0.0200768,0.16689,0.0188462,0.0733787,0.00926437,0.0170202,-0.000223151,-0.493673,-0.451056,0.117946,-0.0117617,-0.191793,-0.00385637
-0.0556805,-0.00135976,0.066505,-0.000745079,-0.0209174,-0.00309411,0.0115752,0.0149083,0.165463,0.0188273,0.0724603,0.00901142,0.00251263,-0.0022708,-0.318089,-0.300249,0.117266,-0.0117794,-0.191,-0.00389329
-0.0537005,-0.00113409,0.0673668,-0.000639472,-0.0208259,-0.00314269,0.00762573,0.0106494,0.164694,0.0187923,0.0714879,0.00885035,0.00901449,-0.00465227,-0.344061,-0.378602,0.11661,-0.0117944,-0.190197,-0.00393071
-0.051736,-0.000908952,0.068217,-0.000536399,-0.020756,-0.00321762,0.00390867,0.00584073,0.16309,0.0187456,0.0705318,0.00866672,0.00213098,-0.00671964,-0.321507,-0.401002,0.115977,-0.0118066,-0.189383,-0.00396888
-0.0497982,-0.000684434,0.0690558,-0.000435609,-0.0208908,-0.00331274,0.00207013,0.00134032,0.160562,0.0186912,0.0695893,0.00844246,-0.0199679,-0.0081686,-0.238603,-0.350811,0.115368,-0.0118162,-0.18856,-0.00400806
-0.0478973,-0.000460625,0.0698834,-0.000336872,-0.0213954,-0.00341844,-0.002769,-0.00202191,0.157243,0.0186299,0.0686514,0.00817232,-0.054599,-0.00871759,-0.110419,-0.235595,0.114782,-0.011823,-0.187726,-0.00404844
-0.0460414,-0.000237612,0.0706997,-0.000239972,-0.0223963,-0.00352465,-0.00275614,-0.00355662,0.15329,0.0185609,0.0677125,0.00787162,-0.0991545,-0.00856883,0.0683419,-0.0660739,0.114218,-0.0118272,-0.186882,-0.0040901
