-0.345208,-0.0410584,0
-0.345696,-0.0403027,0
-0.346175,-0.0395473,0
-0.346644,-0.0387922,0
-0.347105,-0.0380375,0
-0.347556,-0.0372832,0
-0.347999,-0.0365291,0
-0.348432,-0.0357754,0
-0.348857,-0.0350221,0
-0.349272,-0.034269,0
-0.349679,-0.0335163,0
-0.350076,-0.0327639,0
-0.350464,-0.0320119,0
-0.350843,-0.0312602,0
-0.351214,-0.0305088,0
-0.351575,-0.0297578,0
-0.351927,-0.0290071,0
-0.35227,-0.0282567,0
-0.352604,-0.0275067,0
-0.35293,-0.026757,0
-0.353246,-0.0260076,0
-0.353553,-0.0252585,0
-0.353851,-0.0245098,0
-0.354141,-0.0237614,0
-0.354421,-0.0230134,0
-0.354692,-0.0222656,0
-0.354955,-0.0215183,0
-0.355208,-0.0207712,0
-0.355452,-0.0200245,0
-0.355688,-0.0192781,0
-0.355914,-0.018532,0
-0.356132,-0.0177863,0
-0.35634,-0.0170408,0
-0.35654,-0.0162958,0
-0.356731,-0.015551,0
-0.356912,-0.0148066,0
-0.357085,-0.0140625,0
-0.357249,-0.0133187,0
-0.357404,-0.0125753,0
-0.35755,-0.0118322,0
-0.357687,-0.0110894,0
-0.357816,-0.010347,0
-0.357935,-0.00960486,0
-0.358045,-0.00886307,0
-0.358147,-0.00812161,0
-0.35824,-0.00738048,0
-0.358323,-0.00663968,0
-0.358398,-0.0058992,0
-0.358464,-0.00515905,0
-0.358521,-0.00441923,0
-0.35857,-0.00367973,0
-0.358609,-0.00294057,0
-0.358639,-0.00220173,0
-0.358661,-0.00146321,0
-0.358674,-0.000725026,0
-0.358678,1.28338e-05,0
-0.358673,0.000750367,0
-0.358659,0.00148757,0
-0.358636,0.00222445,0
-0.358605,0.00296101,0
-0.358564,0.00369724,0
-0.358515,0.00443314,0
-0.358457,0.00516872,0
-0.358391,0.00590397,0
-0.358315,0.00663889,0
-0.35823,0.0073735,0
-0.358137,0.00810777,0
-0.358035,0.00884172,0
-0.357924,0.00957535,0
-0.357805,0.0103086,0
-0.357676,0.0110416,0
-0.357539,0.0117743,0
-0.357393,0.0125066,0
-0.357238,0.0132386,0
-0.357081,0.0126363,0
-0.356935,0.0118759,0
-0.356797,0.0111322,0
-0.356668,0.0103896,0
-0.356548,0.0096475,0
-0.356437,0.00890569,0
-0.356335,0.00816422,0
-0.356242,0.00742307,0
-0.356158,0.00668224,0
-0.356083,0.00594175,0
-0.356016,0.00520158,0
-0.355959,0.00446174,0
-0.35591,0.00372223,0
-0.35587,0.00298304,0
-0.355839,0.00224419,0
-0.355817,0.00150566,0
-0.355804,0.000767452,0
-0.355799,2.95743e-05,0
-0.355804,-0.000707976,0
-0.355817,-0.0014452,0
-0.355839,-0.0021821,0
-0.35587,-0.00291867,0
-0.35591,-0.00365492,0
-0.355958,-0.00439084,0
-0.356016,-0.00512643,0
-0.356082,-0.0058617,0
-0.356157,-0.00659665,0
-0.356241,-0.00733126,0
-0.356334,-0.00806556,0
-0.356436,-0.00879953,0
-0.356546,-0.00953317,0
-0.356665,-0.0102665,0
-0.356793,-0.0109995,0
-0.35693,-0.0117322,0
-0.357075,-0.0124645,0
-0.35723,-0.0131965,0
-0.357393,-0.0139282,0
-0.357565,-0.0146596,0
-0.357745,-0.0153906,0
-0.357935,-0.0161214,0
-0.358133,-0.0168518,0
-0.35834,-0.0175819,0
-0.358556,-0.0183116,0
-0.35878,-0.019041,0
-0.359013,-0.0197702,0
-0.359255,-0.0204989,0
-0.359506,-0.0212274,0
-0.359766,-0.0219556,0
-0.360034,-0.0226834,0
-0.360311,-0.0234109,0
-0.360596,-0.0241381,0
-0.360891,-0.0248649,0
-0.361194,-0.0255914,0
-0.361506,-0.0263177,0
-0.361826,-0.0270436,0
-0.362155,-0.0277691,0
-0.362493,-0.0284944,0
-0.36284,-0.0292193,0
-0.363195,-0.0299439,0
-0.363559,-0.0306682,0
-0.363932,-0.0313922,0
-0.364314,-0.0321158,0
-0.364704,-0.0328391,0
-0.365102,-0.0335621,0
-0.36551,-0.0342848,0
-0.365926,-0.0350072,0
-0.366351,-0.0357292,0
-0.366784,-0.036451,0
-0.367226,-0.0371724,0
-0.367677,-0.0378935,0
-0.368136,-0.0386142,0
-0.368604,-0.0393347,0
-0.369081,-0.0400548,0
-0.369567,-0.0407746,0
-0.37006,-0.0414941,0
-0.370563,-0.0422133,0
-0.371074,-0.0429322,0
-0.371594,-0.0436507,0
-0.372123,-0.0443689,0
-0.37266,-0.0450868,0
-0.373205,-0.0458044,0
-0.37376,-0.0465217,0
-0.374323,-0.0472386,0
-0.374894,-0.0479553,0
-0.375474,-0.0486716,0
-0.376063,-0.0493876,0
-0.37666,-0.0501033,0
-0.377266,-0.0508186,0
-0.377881,-0.0515337,0
-0.378504,-0.0522484,0
-0.379135,-0.0529628,0
-0.379776,-0.0536769,0
-0.380424,-0.0543907,0
-0.381082,-0.0551042,0
-0.381748,-0.0558173,0
-0.382422,-0.0565302,0
-0.383105,-0.0572427,0
-0.383797,-0.0579549,0
-0.384497,-0.0586668,0
-0.385205,-0.0593784,0
-0.385916,-0.0587567,0
-0.386615,-0.0579748,0
-0.387306,-0.0572107,0
-0.387988,-0.0564478,0
-0.38866,-0.0556853,0
-0.389323,-0.0549231,0
-0.389978,-0.0541612,0
-0.390623,-0.0533997,0
-0.391258,-0.0526386,0
-0.391885,-0.0518777,0
-0.392503,-0.0511172,0
-0.393111,-0.0503571,0
-0.393711,-0.0495973,0
-0.394301,-0.0488378,0
-0.394882,-0.0480786,0
-0.395454,-0.0473198,0
-0.396017,-0.0465613,0
-0.396571,-0.0458032,0
-0.397115,-0.0450454,0
-0.397651,-0.0442879,0
-0.398177,-0.0435308,0
-0.398695,-0.042774,0
-0.399203,-0.0420175,0
-0.399703,-0.0412614,0
-0.400193,-0.0405056,0
-0.400674,-0.0397501,0
-0.401146,-0.038995,0
-0.401609,-0.0382402,0
-0.402063,-0.0374857,0
-0.402508,-0.0367316,0
-0.402944,-0.0359778,0
-0.403371,-0.0352243,0
-0.403789,-0.0344712,0
-0.404197,-0.0337184,0
-0.404597,-0.032966,0
-0.404988,-0.0322138,0
-0.405369,-0.031462,0
-0.405742,-0.0307106,0
-0.406106,-0.0299594,0
-0.40646,-0.0292087,0
-0.406806,-0.0284582,0
-0.407143,-0.0277081,0
-0.40747,-0.0269583,0
-0.407789,-0.0262088,0
-0.408098,-0.0254597,0
-0.408399,-0.0247108,0
-0.408691,-0.0239624,0
-0.408973,-0.0232142,0
-0.409247,-0.0224664,0
-0.409512,-0.0217189,0
-0.409768,-0.0209718,0
-0.410014,-0.020225,0
-0.410252,-0.0194785,0
-0.410481,-0.0187323,0
-0.410701,-0.0179865,0
-0.410912,-0.017241,0
-0.411114,-0.0164958,0
-0.411307,-0.015751,0
-0.411491,-0.0150065,0
-0.411667,-0.0142623,0
-0.411833,-0.0135185,0
-0.41199,-0.0127749,0
-0.412139,-0.0120317,0
-0.412278,-0.0112889,0
-0.412409,-0.0105463,0
-0.412531,-0.00980414,0
-0.412644,-0.00906226,0
-0.412748,-0.00832071,0
-0.412843,-0.00757949,0
-0.412929,-0.0068386,0
-0.413006,-0.00609803,0
-0.413074,-0.0053578,0
-0.413134,-0.00461789,0
-0.413184,-0.0038783,0
-0.413226,-0.00313905,0
-0.413259,-0.00240012,0
-0.413283,-0.00166152,0
-0.413298,-0.000923247,0
-0.413304,-0.0001853,0
-0.413302,0.00055232,0
-0.41329,0.00128961,0
-0.41327,0.00202658,0
-0.413241,0.00276322,0
-0.413203,0.00349954,0
-0.413156,0.00423553,0
-0.413101,0.00497119,0
-0.413036,0.00570653,0
-0.412963,0.00644155,0
-0.412881,0.00717623,0
-0.41279,0.0079106,0
-0.41269,0.00864463,0
-0.412582,0.00937835,0
-0.412465,0.0101117,0
-0.412338,0.0108448,0
-0.412204,0.0115775,0
-0.41206,0.01231,0
-0.411907,0.013042,0
-0.411746,0.0137738,0
-0.411576,0.0145053,0
-0.411397,0.0152364,0
-0.411217,0.014635,0
-0.411046,0.0138719,0
-0.410884,0.0131273,0
-0.410732,0.0123839,0
-0.410588,0.0116408,0
-0.410453,0.0108982,0
-0.410327,0.0101558,0
-0.41021,0.00941377,0
-0.410102,0.00867206,0
-0.410003,0.00793069,0
-0.409912,0.00718964,0
-0.409831,0.00644892,0
-0.409758,0.00570853,0
-0.409695,0.00496846,0
-0.40964,0.00422873,0
-0.409594,0.00348932,0
-0.409557,0.00275024,0
-0.409528,0.00201148,0
-0.409509,0.00127305,0
-0.409499,0.000534951,0
-0.409497,-0.000202824,0
-0.409504,-0.000940272,0
-0.40952,-0.00167739,0
-0.409545,-0.00241419,0
-0.409579,-0.00315066,0
-0.409622,-0.0038868,0
-0.409673,-0.00462262,0
-0.409733,-0.00535811,0
-0.409802,-0.00609328,0
-0.40988,-0.00682812,0
-0.409967,-0.00756264,0
-0.410063,-0.00829683,0
-0.410167,-0.0090307,0
-0.41028,-0.00976424,0
-0.410402,-0.0104975,0
-0.410533,-0.0112303,0
-0.410672,-0.0119629,0
-0.41082,-0.0126952,0
-0.410978,-0.0134271,0
-0.411143,-0.0141587,0
-0.411318,-0.0148899,0
-0.411502,-0.0156209,0
-0.411694,-0.0163515,0
-0.411895,-0.0170818,0
-0.412104,-0.0178118,0
-0.412323,-0.0185415,0
-0.41255,-0.0192708,0
-0.412786,-0.0199998,0
-0.413031,-0.0207285,0
-0.413284,-0.0214569,0
-0.413547,-0.0221849,0
-0.413818,-0.0229126,0
-0.414097,-0.02364,0
-0.414386,-0.0243671,0
-0.414683,-0.0250939,0
-0.414989,-0.0258203,0
-0.415303,-0.0265464,0
-0.415626,-0.0272722,0
-0.415958,-0.0279977,0
-0.416299,-0.0287228,0
-0.416648,-0.0294476,0
-0.417007,-0.0301721,0
-0.417373,-0.0308963,0
-0.417749,-0.0316202,0
-0.418133,-0.0323437,0
-0.418526,-0.033067,0
-0.418927,-0.0337899,0
-0.419337,-0.0345125,0
-0.419756,-0.0352347,0
-0.420184,-0.0359567,0
-0.42062,-0.0366783,0
-0.421065,-0.0373996,0
-0.421518,-0.0381206,0
-0.42198,-0.0388413,0
-0.422451,-0.0395616,0
-0.422931,-0.0402816,0
-0.423419,-0.0410014,0
-0.423915,-0.0417207,0
-0.424421,-0.0424398,0
-0.424935,-0.0431586,0
-0.425457,-0.043877,0
-0.425988,-0.0445951,0
-0.426528,-0.0453129,0
-0.427077,-0.0460304,0
-0.427634,-0.0467476,0
-0.428199,-0.0474645,0
-0.428774,-0.048181,0
-0.429356,-0.0488972,0
-0.429948,-0.0496131,0
-0.430548,-0.0503287,0
-0.431156,-0.051044,0
-0.431774,-0.0517589,0
-0.432399,-0.0524735,0
-0.433034,-0.0531879,0
-0.433677,-0.0539019,0
-0.434328,-0.0546155,0
-0.434988,-0.0553289,0
-0.435657,-0.056042,0
-0.436334,-0.0567547,0
-0.437019,-0.0574671,0
-0.437707,-0.0568475,0
-0.438384,-0.0560652,0
-0.439052,-0.0553019,0
-0.43971,-0.0545399,0
-0.440336,-0.0598657,0
-0.440999,-0.0534362,0
-0.441631,-0.0522847,0
-0.442254,-0.0514972,0
-0.442867,-0.050735,0
-0.443471,-0.0499749,0
-0.444065,-0.0492152,0
-0.444651,-0.0484559,0
-0.445227,-0.0476969,0
-0.445795,-0.0469383,0
-0.446353,-0.04618,0
-0.446902,-0.045422,0
-0.447443,-0.0446644,0
-0.447974,-0.0439071,0
-0.448496,-0.0431501,0
-0.448993,-0.0463073,0
-0.449511,-0.0419068,0
-0.450007,-0.0408998,0
-0.450493,-0.0401268,0
-0.450969,-0.0393704,0
-0.451437,-0.0386153,0
-0.451895,-0.0378607,0
-0.452345,-0.0371064,0
-0.452785,-0.0363524,0
-0.453216,-0.0355988,0
-0.453639,-0.0348455,0
-0.454052,-0.0340926,0
-0.454456,-0.0333399,0
-0.454851,-0.0325876,0
-0.455238,-0.0318357,0
-0.455615,-0.0310841,0
-0.455983,-0.0303328,0
-0.456342,-0.0295818,0
-0.456692,-0.0288312,0
-0.457033,-0.0280809,0
-0.457365,-0.0273309,0
-0.457688,-0.0265813,0
-0.458002,-0.025832,0
-0.458307,-0.025083,0
-0.458604,-0.0243344,0
-0.458891,-0.0235861,0
-0.459169,-0.0228381,0
-0.459438,-0.0220904,0
-0.459698,-0.0213431,0
-0.45995,-0.0205961,0
-0.460192,-0.0198495,0
-0.460425,-0.0191032,0
-0.46065,-0.0183572,0
-0.460865,-0.0176115,0
-0.461072,-0.0168662,0
-0.461269,-0.0161212,0
-0.461458,-0.0153765,0
-0.461637,-0.0146322,0
-0.461808,-0.0138882,0
-0.46197,-0.0131445,0
-0.462123,-0.0124011,0
-0.462267,-0.0116581,0
-0.462402,-0.0109154,0
-0.462528,-0.010173,0
-0.462645,-0.00943098,0
-0.462754,-0.00868927,0
-0.462853,-0.00794789,0
-0.462944,-0.00720683,0
-0.463025,-0.00646611,0
-0.463098,-0.00572571,0
-0.463162,-0.00498563,0
-0.463217,-0.00424589,0
-0.463263,-0.00350647,0
-0.463301,-0.00276738,0
-0.463329,-0.00202862,0
-0.463348,-0.00129018,0
-0.463359,-0.000552074,0
-0.463361,0.000185709,0
-0.463354,0.000923165,0
-0.463338,0.00166029,0
-0.463313,0.0023971,0
-0.46328,0.00313358,0
-0.463237,0.00386973,0
-0.463186,0.00460555,0
-0.463126,0.00534105,0
-0.463057,0.00607623,0
-0.46298,0.00681108,0
-0.462893,0.0075456,0
-0.462798,0.0082798,0
-0.462694,0.00901367,0
-0.462581,0.00974722,0
-0.462459,0.0104804,0
-0.462328,0.0112133,0
-0.462189,0.0119459,0
-0.462041,0.0126782,0
-0.461884,0.0134101,0
-0.461718,0.0141417,0
-0.461544,0.014873,0
-0.461361,0.0156039,0
-0.461169,0.0163346,0
-0.460968,0.0170649,0
-0.460765,0.0164634,0
-0.460573,0.0156987,0
-0.460389,0.0149533,0
-0.460215,0.0142092,0
-0.460049,0.0134653,0
-0.459892,0.0127218,0
-0.459744,0.0119787,0
-0.459605,0.0112358,0
-0.459475,0.0104933,0
-0.459354,0.00975113,0
-0.459242,0.00900927,0
-0.459139,0.00826775,0
-0.459044,0.00752655,0
-0.458959,0.00678568,0
-0.458882,0.00604514,0
-0.458815,0.00530493,0
-0.458756,0.00456504,0
-0.458706,0.00382548,0
-0.458665,0.00308625,0
-0.458632,0.00234735,0
-0.458609,0.00160877,0
-0.458594,0.000870523,0
-0.458589,0.000132599,0
-0.458592,-0.000604998,0
-0.458604,-0.00134227,0
-0.458625,-0.00207921,0
-0.458655,-0.00281583,0
-0.458693,-0.00355212,0
-0.458741,-0.00428809,0
-0.458797,-0.00502373,0
-0.458862,-0.00575905,0
-0.458936,-0.00649403,0
-0.459019,-0.0072287,0
-0.45911,-0.00796304,0
-0.45921,-0.00869705,0
-0.45932,-0.00943074,0
-0.459438,-0.0101641,0
-0.459564,-0.0108971,0
-0.4597,-0.0116299,0
-0.459844,-0.0123623,0
-0.459997,-0.0130943,0
-0.460182,-0.00819931,0
-0.460331,-0.01417,0
-0.460509,-0.0152619,0
-0.460698,-0.0160175,0
-0.460895,-0.0167497,0
-0.4611,-0.0174799,0
-0.461315,-0.0182097,0
-0.461538,-0.0189392,0
-0.46177,-0.0196684,0
-0.462011,-0.0203972,0
-0.46226,-0.0211257,0
-0.462519,-0.0218539,0
-0.462786,-0.0225818,0
-0.463061,-0.0233093,0
-0.463346,-0.0240365,0
-0.463639,-0.0247634,0
-0.463941,-0.02549,0
-0.464251,-0.0262163,0
-0.464571,-0.0269422,0
-0.464899,-0.0276678,0
-0.465235,-0.0283931,0
-0.465581,-0.0291181,0
-0.465935,-0.0298428,0
-0.466298,-0.0305671,0
-0.466669,-0.0312911,0
-0.467049,-0.0320148,0
-0.467438,-0.0327382,0
-0.467836,-0.0334612,0
-0.468242,-0.0341839,0
-0.468657,-0.0349064,0
-0.469081,-0.0356284,0
-0.469513,-0.0363502,0
-0.469954,-0.0370717,0
-0.470403,-0.0377928,0
-0.470861,-0.0385136,0
-0.471328,-0.0392341,0
-0.471804,-0.0399543,0
-0.472288,-0.0406741,0
-0.472781,-0.0413937,0
-0.473282,-0.0421129,0
-0.473792,-0.0428318,0
-0.474311,-0.0435504,0
-0.474838,-0.0442687,0
-0.475374,-0.0449866,0
-0.475918,-0.0457042,0
-0.476472,-0.0464216,0
-0.477033,-0.0471386,0
-0.477604,-0.0478552,0
-0.478183,-0.0485716,0
-0.47877,-0.0492876,0
-0.479366,-0.0500034,0
-0.479971,-0.0507188,0
-0.480584,-0.0514339,0
-0.481206,-0.0521486,0
-0.481836,-0.0528631,0
-0.482475,-0.0535773,0
-0.483123,-0.0542911,0
-0.483779,-0.0550046,0
-0.484444,-0.0557178,0
-0.48511,-0.0550991,0
-0.485766,-0.0543173,0
-0.486413,-0.0535549,0
-0.487051,-0.0527936,0
-0.48768,-0.0520327,0
-0.488299,-0.0512721,0
-0.488909,-0.0505119,0
-0.489511,-0.049752,0
-0.490103,-0.0489925,0
-0.490686,-0.0482332,0
-0.491259,-0.0474744,0
-0.491824,-0.0467158,0
-0.49238,-0.0459576,0
-0.492926,-0.0451997,0
-0.493464,-0.0444422,0
-0.493992,-0.043685,0
-0.494512,-0.0429281,0
-0.495022,-0.0421716,0
-0.495523,-0.0414154,0
-0.496015,-0.0406595,0
-0.496498,-0.039904,0
-0.496972,-0.0391488,0
-0.497437,-0.0383939,0
-0.497893,-0.0376394,0
-0.498339,-0.0368852,0
-0.498777,-0.0361313,0
-0.499206,-0.0353778,0
-0.499625,-0.0346246,0
-0.500036,-0.0338717,0
-0.500438,-0.0331192,0
-0.50083,-0.032367,0
-0.501214,-0.0316152,0
-0.501588,-0.0308636,0
-0.501954,-0.0301124,0
-0.50231,-0.0293616,0
-0.502658,-0.028611,0
-0.502996,-0.0278608,0
-0.503326,-0.027111,0
-0.503646,-0.0263614,0
-0.503957,-0.0256122,0
-0.50426,-0.0248634,0
-0.504553,-0.0241148,0
-0.504838,-0.0233666,0
-0.505113,-0.0226187,0
-0.50538,-0.0218712,0
-0.505638,-0.021124,0
-0.505886,-0.0203771,0
-0.506126,-0.0196305,0
-0.506357,-0.0188843,0
-0.506578,-0.0181384,0
-0.506791,-0.0173929,0
-0.506995,-0.0166476,0
-0.50719,-0.0159027,0
-0.507376,-0.0151581,0
-0.507553,-0.0144139,0
-0.507721,-0.01367,0
-0.50788,-0.0129264,0
-0.508031,-0.0121831,0
-0.508172,-0.0114402,0
-0.508305,-0.0106976,0
-0.508428,-0.00995532,0
-0.508543,-0.00921338,0
-0.508648,-0.00847177,0
-0.508745,-0.00773048,0
-0.508833,-0.00698952,0
-0.508912,-0.00624889,0
-0.508983,-0.00550859,0
-0.509044,-0.00476861,0
-0.509096,-0.00402896,0
-0.50914,-0.00328964,0
-0.509174,-0.00255065,0
-0.5092,-0.00181198,0
-0.509217,-0.00107364,0
-0.509225,-0.000335627,0
-0.509224,0.000402059,0
-0.509215,0.00113942,0
-0.509196,0.00187645,0
-0.509169,0.00261316,0
-0.509133,0.00334954,0
-0.509088,0.0040856,0
-0.509034,0.00482133,0
-0.508972,0.00555673,0
-0.5089,0.00629181,0
-0.50882,0.00702657,0
-0.508731,0.00776099,0
-0.508633,0.0084951,0
-0.508526,0.00922888,0
-0.508411,0.00996233,0
-0.508286,0.0106955,0
-0.508153,0.0114283,0
-0.508011,0.0121607,0
-0.507861,0.0128929,0
-0.507701,0.0136247,0
-0.507533,0.0143562,0
-0.507356,0.0150874,0
-0.50717,0.0158183,0
-0.506975,0.0165488,0
-0.506772,0.017279,0
-0.50656,0.0180089,0
-0.506339,0.0187385,0
-0.506116,0.018136,0
-0.505904,0.0173708,0
-0.5057,0.0166247,0
-0.505505,0.0158798,0
-0.50532,0.0151352,0
-0.505143,0.014391,0
-0.504975,0.0136471,0
-0.504816,0.0129035,0
-0.504666,0.0121603,0
-0.504525,0.0114174,0
-0.504393,0.0106748,0
-0.504278,0.0119399,0
-0.504156,0.00932872,0
-0.50405,0.00845847,0
-0.503953,0.00770834,0
-0.503865,0.00696678,0
-0.503787,0.00622612,0
-0.503717,0.00548582,0
-0.503656,0.00474586,0
-0.503604,0.00400622,0
-0.50356,0.00326691,0
-0.503526,0.00252792,0
-0.5035,0.00178927,0
-0.503484,0.00105094,0
-0.503476,0.000312933,0
-0.503477,-0.000424744,0
-0.503487,-0.00116209,0
-0.503506,-0.00189912,0
-0.503533,-0.00263582,0
-0.50357,-0.00337219,0
-0.503615,-0.00410824,0
-0.503669,-0.00484396,0
-0.503732,-0.00557935,0
-0.503804,-0.00631442,0
-0.503884,-0.00704916,0
-0.503973,-0.00778358,0
-0.504072,-0.00851768,0
-0.504179,-0.00925145,0
-0.504294,-0.00998489,0
-0.504419,-0.010718,0
-0.504552,-0.0114508,0
-0.504695,-0.0121833,0
-0.504846,-0.0129154,0
-0.505005,-0.0136472,0
-0.505174,-0.0143787,0
-0.505351,-0.0151099,0
-0.505537,-0.0158408,0
-0.505732,-0.0165713,0
-0.505936,-0.0173015,0
-0.506148,-0.0180314,0
-0.506369,-0.0187609,0
-0.506599,-0.0194902,0
-0.506838,-0.0202191,0
-0.507085,-0.0209477,0
-0.507341,-0.021676,0
-0.507606,-0.0224039,0
-0.507879,-0.0231315,0
-0.508162,-0.0238588,0
-0.508453,-0.0245858,0
-0.508753,-0.0253125,0
-0.509061,-0.0260388,0
-0.509378,-0.0267648,0
-0.509704,-0.0274905,0
-0.510039,-0.0282159,0
-0.510382,-0.0289409,0
-0.510734,-0.0296657,0
-0.511095,-0.0303901,0
-0.511464,-0.0311142,0
-0.511842,-0.0318379,0
-0.512229,-0.0325614,0
-0.512624,-0.0332845,0
-0.513028,-0.0340073,0
-0.513441,-0.0347298,0
-0.513863,-0.035452,0
-0.514293,-0.0361738,0
-0.514732,-0.0368954,0
-0.515179,-0.0376166,0
-0.515635,-0.0383375,0
-0.5161,-0.0390581,0
-0.516573,-0.0397783,0
-0.517055,-0.0404982,0
-0.517546,-0.0412179,0
-0.518045,-0.0419372,0
-0.518553,-0.0426561,0
-0.51907,-0.0433748,0
-0.519595,-0.0440931,0
-0.520129,-0.0448112,0
-0.520671,-0.0455289,0
-0.521222,-0.0462463,0
-0.521782,-0.0469633,0
-0.52235,-0.0476801,0
-0.522927,-0.0483965,0
-0.523512,-0.0491127,0
-0.524106,-0.0498285,0
-0.524709,-0.050544,0
-0.52532,-0.0512591,0
-0.52594,-0.051974,0
-0.526568,-0.0526885,0
-0.527205,-0.0534027,0
-0.52785,-0.0541167,0
-0.528498,-0.053498,0
-0.529135,-0.0527175,0
-0.529762,-0.0519558,0
-0.530381,-0.0511953,0
-0.53099,-0.0504351,0
-0.53159,-0.0496752,0
-0.532182,-0.0489157,0
-0.532764,-0.0481565,0
-0.533337,-0.0473976,0
-0.5339,-0.0466391,0
-0.534455,-0.045881,0
-0.535001,-0.0451231,0
-0.535537,-0.0443656,0
-0.536065,-0.0436084,0
-0.536583,-0.0428516,0
-0.537093,-0.0420951,0
-0.537593,-0.0413389,0
-0.538084,-0.0405831,0
-0.538566,-0.0398276,0
-0.539039,-0.0390724,0
-0.539503,-0.0383176,0
-0.539958,-0.0375631,0
-0.540404,-0.036809,0
-0.540841,-0.0360551,0
-0.541268,-0.0353016,0
-0.541687,-0.0345485,0
-0.542097,-0.0337957,0
-0.542497,-0.0330432,0
-0.542889,-0.032291,0
-0.543272,-0.0315392,0
-0.543645,-0.0307877,0
-0.54401,-0.0300365,0
-0.544365,-0.0292857,0
-0.544712,-0.0285352,0
-0.545049,-0.027785,0
-0.545378,-0.0270352,0
-0.545698,-0.0262857,0
-0.546008,-0.0255365,0
-0.54631,-0.0247877,0
-0.546602,-0.0240392,0
-0.546886,-0.023291,0
-0.547161,-0.0226063,0
-0.547428,-0.0218572,0
-0.547685,-0.0211099,0
-0.547933,-0.020363,0
-0.548173,-0.0196164,0
-0.548404,-0.0189487,0
-0.548626,-0.0181861,0
-0.54884,-0.0174402,0
-0.549044,-0.0166949,0
-0.54924,-0.01595,0
-0.549426,-0.0152054,0
-0.549604,-0.0144611,0
-0.549772,-0.0137172,0
-0.549932,-0.0129736,0
-0.550083,-0.0122303,0
-0.550225,-0.0114873,0
-0.550358,-0.0107447,0
-0.550482,-0.0100024,0
-0.550597,-0.00926047,0
-0.550704,-0.00851883,0
-0.550801,-0.00777753,0
-0.55089,-0.00703655,0
-0.550969,-0.0062959,0
-0.55104,-0.00555557,0
-0.551102,-0.00481558,0
-0.551155,-0.00407591,0
-0.551199,-0.00333657,0
-0.551234,-0.00259755,0
-0.551261,-0.00185886,0
-0.551278,-0.0011205,0
-0.551287,-0.00038247,0
-0.551286,0.000355238,0
-0.551277,0.00109262,0
-0.55126,0.00182967,0
-0.551233,0.0025664,0
-0.551197,0.0033028,0
-0.551153,0.00403888,0
-0.5511,0.00477463,0
-0.551037,0.00551005,0
-0.550967,0.00624515,0
-0.550887,0.00697993,0
-0.550798,0.00771438,0
-0.550701,0.0084485,0
-0.550595,0.0091823,0
-0.55048,0.00991578,0
-0.550356,0.0106489,0
-0.550224,0.0113818,0
-0.550082,0.0121143,0
-0.549932,0.0128464,0
-0.549773,0.0135783,0
-0.549605,0.0143098,0
-0.549429,0.015041,0
-0.549244,0.0157719,0
-0.549011,0.00690857,0
-0.548844,0.0165744,0
-0.548635,0.0179173,0
-0.548415,0.0186891,0
-0.548186,0.0194212,0
-0.547948,0.0201504,0
-0.547708,0.0195464,0
-0.547479,0.0187814,0
-0.547258,0.0180348,0
-0.547047,0.0172892,0
-0.546844,0.016544,0
-0.54665,0.0157992,0
-0.546466,0.0150546,0
-0.54629,0.0143104,0
-0.546123,0.0135666,0
-0.545965,0.012823,0
-0.545816,0.0120798,0
-0.545676,0.0113369,0
-0.545544,0.0105944,0
-0.545422,0.00985214,0
-0.545309,0.00911025,0
-0.545204,0.00836867,0
-0.545109,0.00762743,0
-0.545022,0.00688652,0
-0.544944,0.00614593,0
-0.544875,0.00540567,0
-0.544815,0.00466574,0
-0.544764,0.00392614,0
-0.544722,0.00318686,0
-0.544688,0.00244792,0
-0.544664,0.00170929,0
-0.544648,0.000970999,0
-0.544641,0.00023303,0
-0.544643,-0.000504611,0
-0.544654,-0.00124193,0
-0.544674,-0.00197892,0
-0.544702,-0.00271558,0
-0.54474,-0.00345192,0
-0.544786,-0.00418793,0
-0.544841,-0.00492361,0
-0.544905,-0.00565897,0
-0.544977,-0.00639401,0
-0.545059,-0.00712872,0
-0.545149,-0.0078631,0
-0.545248,-0.00859716,0
-0.545356,-0.00933089,0
-0.545473,-0.0100643,0
-0.545598,-0.0107974,0
-0.545733,-0.0115301,0
-0.545876,-0.0122626,0
-0.546028,-0.0129947,0
-0.546189,-0.0137265,0
-0.546358,-0.0144579,0
-0.546536,-0.0151891,0
-0.546723,-0.0159199,0
-0.546919,-0.0166504,0
-0.547124,-0.0173806,0
-0.547337,-0.0181104,0
-0.547559,-0.0188399,0
-0.54779,-0.0195691,0
-0.548029,-0.020298,0
-0.548278,-0.0210266,0
-0.548535,-0.0217548,0
-0.548801,-0.0224827,0
-0.549075,-0.0232103,0
-0.549358,-0.0239376,0
-0.54965,-0.0246645,0
-0.549951,-0.0253912,0
-0.55026,-0.0261175,0
-0.550579,-0.0268434,0
-0.550905,-0.0275691,0
-0.551241,-0.0282944,0
-0.551585,-0.0290195,0
-0.551938,-0.0297441,0
-0.5523,-0.0304685,0
-0.55267,-0.0311926,0
-0.553049,-0.0319163,0
-0.553437,-0.0326397,0
-0.553833,-0.0333628,0
-0.554238,-0.0340856,0
-0.554652,-0.0348081,0
-0.555074,-0.0355302,0
-0.555505,-0.036252,0
-0.555945,-0.0369735,0
