0.608802,0.5838,-0.0455269,-0.521546,0.0354592,-0.0697314,0.0434457,1.91835,-0.0125128,0.0935939,-0.479437,-0.325711,-0.0585353,-0.017463,-0.236324,-0.00592228
0.608537,0.584877,-0.0523495,-0.525168,0.0382396,-0.0698726,0.040661,1.91829,-0.0264339,0.0872863,-0.450244,-0.319943,-0.0338682,-0.00897339,-0.229861,-0.00394517
0.608129,0.585899,-0.0586096,-0.52873,0.0409873,-0.0699153,0.0379594,1.91826,-0.0371212,0.0837369,-0.419492,-0.313889,-0.0101718,-0.000895687,-0.222689,-0.00203967
0.607597,0.586879,-0.0642898,-0.532234,0.0436807,-0.0698645,0.0353492,1.91825,-0.0474938,0.0801035,-0.387378,-0.306982,0.0123831,0.00675164,-0.214879,-0.000206727
0.606949,0.587817,-0.0693766,-0.535677,0.0462995,-0.0697253,0.0328372,1.91826,-0.0566566,0.0767577,-0.354149,-0.299668,0.033743,0.0139771,-0.206502,0.00155595
0.606208,0.588729,-0.0738602,-0.539059,0.0488244,-0.0695028,0.0304297,1.9183,-0.0637892,0.0750146,-0.320042,-0.292081,0.0538451,0.0207793,-0.197631,0.00325154
0.605391,0.589625,-0.077735,-0.542382,0.0512374,-0.069202,0.0281321,1.91835,-0.0696721,0.0738484,-0.285284,-0.284307,0.0726168,0.027162,-0.188338,0.00488382
0.604517,0.590516,-0.080999,-0.545648,0.0535219,-0.068828,0.0259489,1.91842,-0.0737445,0.0739295,-0.2501,-0.276452,0.0900008,0.0331281,-0.178696,0.00645755
0.603604,0.591414,-0.083654,-0.548858,0.0556626,-0.0683857,0.0238837,1.91851,-0.0766138,0.0746302,-0.214706,-0.268585,0.105939,0.0386844,-0.168778,0.00797784
0.602669,0.592328,-0.0857054,-0.552014,0.0576454,-0.0678799,0.0219392,1.91862,-0.0779159,0.0762453,-0.179314,-0.260785,0.120378,0.0438374,-0.158654,0.00945026
0.601727,0.593265,-0.0871621,-0.555117,0.0594579,-0.0673154,0.0201173,1.91874,-0.0781345,0.0783597,-0.144123,-0.253102,0.133271,0.0485965,-0.148394,0.0108805
0.600793,0.594232,-0.0880366,-0.558169,0.0610886,-0.0666969,0.0184191,1.91888,-0.0770518,0.081051,-0.109325,-0.245587,0.144572,0.0529713,-0.138067,0.0122741
0.599879,0.595234,-0.0883444,-0.561171,0.0625277,-0.0660289,0.0168449,1.91904,-0.0750617,0.0840179,-0.0751024,-0.238269,0.154239,0.0569736,-0.12774,0.0136366
0.598996,0.596274,-0.0881041,-0.564124,0.0637665,-0.0653158,0.0153941,1.91921,-0.0720526,0.0872166,-0.0416245,-0.231175,0.162236,0.0606151,-0.117476,0.0149731
0.598156,0.597351,-0.0873373,-0.567028,0.064798,-0.0645617,0.0140656,1.9194,-0.0683507,0.0904102,-0.0090515,-0.224313,0.168531,0.0639093,-0.107336,0.0162882
0.597366,0.598467,-0.0860684,-0.569883,0.0656161,-0.0637708,0.0128574,1.91961,-0.0639187,0.0934939,0.0224688,-0.217684,0.173097,0.0668698,-0.0973794,0.017586
0.596632,0.599617,-0.0843242,-0.572687,0.0662162,-0.062947,0.0117667,1.91983,-0.0590293,0.0962739,0.0527989,-0.211278,0.175917,0.069511,-0.0876604,0.0188698
0.595961,0.600796,-0.082134,-0.57544,0.0665951,-0.0620939,0.0107904,1.92007,-0.0536928,0.0986238,0.0818136,-0.205077,0.176977,0.0718473,-0.0782306,0.0201423
0.595356,0.601999,-0.0795289,-0.578139,0.0667509,-0.0612151,0.00992466,1.92032,-0.0481366,0.100387,0.109398,-0.199054,0.176276,0.0738936,-0.0691375,0.0214053
0.594819,0.603218,-0.0765423,-0.580782,0.0666829,-0.0603139,0.00916499,1.92059,-0.0423971,0.101442,0.13545,-0.193178,0.17382,0.0756644,-0.0604247,0.02266
0.594352,0.604443,-0.073209,-0.583366,0.0663917,-0.0593936,0.00850654,1.92087,-0.0366602,0.101672,0.159876,-0.187409,0.169626,0.0771743,-0.0521315,0.0239067
0.593953,0.605662,-0.0695654,-0.585887,0.0658794,-0.0584572,0.00794401,1.92117,-0.0309709,0.100982,0.182597,-0.181707,0.163723,0.0784373,-0.0442929,0.025145
0.593621,0.606866,-0.065649,-0.588342,0.0651492,-0.0575075,0.00747169,1.92148,-0.025475,0.0992959,0.203542,-0.176027,0.156152,0.0794672,-0.0369392,0.0263739
0.593353,0.60804,-0.0614982,-0.590727,0.0642054,-0.0565472,0.00708354,1.9218,-0.0202127,0.0965578,0.222652,-0.170323,0.146963,0.080277,-0.0300963,0.0275917
0.593146,0.609173,-0.0571523,-0.593038,0.063054,-0.0555788,0.00677328,1.92214,-0.0152903,0.0927388,0.239879,-0.164553,0.136223,0.080879,-0.0237853,0.0287962
0.592996,0.610251,-0.0526507,-0.595269,0.0617017,-0.0546048,0.00653437,1.9225,-0.0106702,0.0878928,0.255186,-0.158705,0.124011,0.0812857,-0.0180224,0.029985
0.592898,0.611262,-0.0480331,-0.597416,0.0601565,-0.0536274,0.00636015,1.92287,-0.0065346,0.081948,0.268549,-0.152678,0.110408,0.0815061,-0.0128195,0.031155
0.592846,0.612193,-0.043339,-0.599476,0.0584276,-0.0526488,0.00624383,1.92325,-0.00290395,0.0748657,0.279954,-0.146468,0.0955166,0.081551,-0.00818345,0.032303
0.592834,0.61303,-0.0386076,-0.601442,0.0565249,-0.051671,0.0061786,1.92365,0.000321448,0.0668986,0.289396,-0.140051,0.0794477,0.0814291,-0.0041166,0.033426
0.59284,0.613854,-0.0338774,-0.603318,0.0544693,-0.0506958,0.00615445,1.92396,0.0100521,0.0525698,0.297199,-0.13289,0.061282,0.0811294,-0.000427885,0.0408472
0.592851,0.614444,-0.0291882,-0.605081,0.0522484,-0.0497254,0.00617243,1.92443,-0.00336497,0.046948,0.302525,-0.126083,0.0438214,0.0807185,0.0024152,0.0386717
0.592951,0.614915,-0.0245731,-0.606743,0.0498894,-0.0487613,0.00622051,1.92488,0.0144303,0.0350469,0.30629,-0.11924,0.0248238,0.0801348,0.00475277,0.0380469
0.593036,0.615272,-0.0200669,-0.608299,0.0474058,-0.0478052,0.00629259,1.92534,0.00356847,0.0270072,0.307981,-0.111818,0.00558949,0.0794293,0.0065845,0.038196
0.593174,0.615496,-0.0157028,-0.609747,0.0448097,-0.0468588,0.00638258,1.9258,0.0155529,0.014312,0.308083,-0.104338,-0.0146223,0.078572,0.00790881,0.0387219
0.593293,0.61559,-0.0115117,-0.611083,0.0421156,-0.0459236,0.00648458,1.92627,0.00705836,0.00465249,0.306272,-0.0964236,-0.0348536,0.077599,0.00874839,0.0394195
0.593444,0.615544,-0.00752258,-0.612306,0.0393366,-0.0450012,0.00659289,1.92675,0.0152913,-0.00813682,0.302955,-0.0884505,-0.0556284,0.0764885,0.00911985,0.0401842
0.593575,0.615362,-0.00376158,-0.613415,0.0364873,-0.044093,0.00670214,1.92724,0.00878257,-0.0184406,0.297938,-0.0801641,-0.076216,0.075267,0.00905488,0.040962
0.593727,0.615041,-0.000252473,-0.614411,0.033581,-0.0432005,0.00680731,1.92774,0.0144519,-0.0307371,0.291562,-0.0718493,-0.0969697,0.0739188,0.00857962,0.0417254
0.593863,0.61459,0.00298388,-0.615293,0.0306318,-0.042325,0.00690377,1.92825,0.00951235,-0.0408756,0.283725,-0.063341,-0.117323,0.0724641,0.00773058,0.0424607
0.59401,0.614007,0.00592939,-0.616062,0.0276526,-0.0414679,0.00698727,1.92876,0.0134736,-0.0520949,0.274722,-0.054855,-0.137506,0.0708928,0.00654,0.0431615
0.594144,0.613304,0.00856901,-0.61672,0.0246566,-0.0406305,0.00705404,1.92928,0.00972688,-0.0614658,0.264521,-0.0462912,-0.157078,0.0692204,0.00504735,0.0438252
0.594286,0.612486,0.0108907,-0.617268,0.0216557,-0.039814,0.00710074,1.92982,0.012543,-0.0711957,0.253382,-0.0378215,-0.176181,0.067441,0.00328882,0.0444515
0.594417,0.611563,0.0128855,-0.61771,0.018662,-0.0390196,0.00712452,1.93035,0.00974596,-0.0792816,0.241323,-0.0293861,-0.194473,0.0655677,0.0013055,0.0450411
0.594554,0.610545,0.0145474,-0.618048,0.015686,-0.0382485,0.00712297,1.9309,0.0117957,-0.0872257,0.228578,-0.0211224,-0.21204,0.0635978,-0.000864247,0.0455957
0.594682,0.609442,0.0158738,-0.618286,0.0127381,-0.0375017,0.00709419,1.93145,0.00974333,-0.0936738,0.2152,-0.0129962,-0.228617,0.0615433,-0.00317898,0.0461172
0.594815,0.608266,0.0168646,-0.618426,0.00982739,-0.0367802,0.00703676,1.93201,0.0112631,-0.0996569,0.201401,-0.0051163,-0.244254,0.0594041,-0.00559974,0.0466079
0.594941,0.607029,0.0175231,-0.618474,0.00696251,-0.036085,0.00694972,1.93257,0.00976384,-0.104273,0.187258,0.00253729,-0.25875,0.0571916,-0.00808598,0.0470701
0.595071,0.605741,0.0178551,-0.618432,0.00415083,-0.0354169,0.0068326,1.93314,0.0108766,-0.108243,0.17296,0.00988073,-0.272135,0.0549083,-0.0105996,0.0475062
0.595196,0.604415,0.0178692,-0.618306,0.00139906,-0.0347767,0.00668538,1.93371,0.00973889,-0.110979,0.158598,0.0169274,-0.284261,0.0525652,-0.0131022,0.0479185
0.595323,0.603062,0.0175766,-0.6181,-0.00128723,-0.0341651,0.00650847,1.93429,0.0104812,-0.112999,0.144341,0.0236157,-0.295149,0.0501669,-0.0155579,0.0483091
0.595445,0.601693,0.0169909,-0.617817,-0.00390321,-0.0335826,0.00630273,1.93487,0.00951344,-0.11393,0.130282,0.0299575,-0.304693,0.0477242,-0.0179315,0.0486801
0.595566,0.600319,0.0161278,-0.617464,-0.00644512,-0.0330297,0.0060694,1.93546,0.00986327,-0.11416,0.116571,0.0359116,-0.312918,0.0452434,-0.0201904,0.0490331
0.595681,0.59895,0.015005,-0.617043,-0.00890997,-0.0325068,0.0058101,1.93605,0.00887946,-0.113462,0.103298,0.0414896,-0.319754,0.0427353,-0.0223035,0.0493698
0.59579,0.597594,0.0136421,-0.616559,-0.0112957,-0.0320141,0.00552681,1.93665,0.00879282,-0.112126,0.0905901,0.0466677,-0.325229,0.0402069,-0.0242428,0.0496914
0.59589,0.59626,0.0120603,-0.616017,-0.0136012,-0.0315519,0.00522184,1.93724,0.00763205,-0.110038,0.07853,0.051461,-0.329309,0.0376691,-0.0259821,0.0499988
0.595981,0.594956,0.010282,-0.615421,-0.0158259,-0.0311202,0.00489776,1.93785,0.00705197,-0.107412,0.0672224,0.0558578,-0.332031,0.0351296,-0.0274983,0.0502927
0.596057,0.593688,0.00833084,-0.614774,-0.0179702,-0.0307189,0.00455742,1.93845,0.00558352,-0.104211,0.0567365,0.059882,-0.333386,0.0325984,-0.0287709,0.0505735
0.59612,0.592465,0.00623123,-0.614081,-0.0200353,-0.0303478,0.00420387,1.93906,0.00443348,-0.100802,0.0471499,0.06352,-0.333414,0.0300831,-0.0297825,0.0508414
0.596162,0.591286,0.00400843,-0.613346,-0.0220225,-0.0300067,0.00384039,1.93967,0.00266062,-0.0963788,0.0385274,0.0668011,-0.332157,0.0275946,-0.0305187,0.0510963
0.596183,0.590157,0.0016879,-0.612572,-0.0239345,-0.0296952,0.00347036,1.94029,0.000942265,-0.0923875,0.0309236,0.0697357,-0.329666,0.0251402,-0.030968,0.0513379
0.595877,0.588684,-0.000725068,-0.611595,-0.0257713,-0.0294176,0.00309682,1.94091,-0.0391157,-0.137452,0.0235229,0.0933636,-0.327302,0.0221331,-0.0311799,0.0514728
0.595147,0.58691,-0.00319399,-0.6105,-0.0275369,-0.0291708,0.00272366,1.94152,-0.0719262,-0.152399,0.0179148,0.0958348,-0.32224,0.0197837,-0.0310266,0.0516821
0.59473,0.585449,-0.0056834,-0.609389,-0.029238,-0.028953,0.0023548,1.94215,-0.0163204,-0.105907,0.013527,0.0961325,-0.316456,0.0173232,-0.0305648,0.05188
0.594305,0.58414,-0.00816763,-0.608264,-0.0308762,-0.0287635,0.00199395,1.94277,-0.0453013,-0.110229,0.0100313,0.0973023,-0.309061,0.0150331,-0.0297954,0.052061
0.59405,0.583042,-0.0106223,-0.607133,-0.0324567,-0.0286016,0.00164475,1.9434,-0.00936076,-0.0816867,0.00781594,0.0969966,-0.301145,0.0127207,-0.0287231,0.0522286
0.593746,0.582068,-0.013023,-0.605996,-0.0339822,-0.0284663,0.00131082,1.94402,-0.0334616,-0.0805976,0.00650426,0.0972505,-0.291807,0.010565,-0.0273529,0.0523786
0.593532,0.581244,-0.0153473,-0.60486,-0.0354584,-0.0283565,0.000995622,1.94465,-0.0101913,-0.0624212,0.00645509,0.0964957,-0.282101,0.00844072,-0.0256962,0.0525136
0.593255,0.580522,-0.0175731,-0.603725,-0.0368887,-0.0282711,0.00070253,1.94529,-0.0296406,-0.058733,0.00730215,0.0960735,-0.271239,0.00646392,-0.0237628,0.0526304
0.59302,0.579914,-0.0196802,-0.602596,-0.0382793,-0.0282089,0.000434731,1.94592,-0.0145866,-0.0464839,0.00933471,0.0949391,-0.260145,0.00455112,-0.0215693,0.0527311
0.592193,0.579912,-0.0210102,-0.60148,-0.0398931,-0.0281674,0.000211927,1.9465,0.0128974,-0.080858,-0.0157638,0.0956484,-0.257261,0.00270105,-0.0202657,0.0558857
0.592145,0.579165,-0.023121,-0.600365,-0.0411125,-0.0281482,-5.57062e-06,1.94716,-0.0112368,-0.0537449,0.00390978,0.0933739,-0.241146,0.00105868,-0.0170681,0.0543842
0.591958,0.578692,-0.024892,-0.599267,-0.0423779,-0.0281481,-0.000185318,1.94781,-0.0172386,-0.032719,0.0165826,0.0912543,-0.226687,-0.000502544,-0.0139335,0.0536309
0.591665,0.578372,-0.026395,-0.598183,-0.0436585,-0.0281657,-0.000327157,1.94845,-0.0275513,-0.0239213,0.0260394,0.0893842,-0.212992,-0.00194625,-0.0107558,0.0532525
0.591325,0.578161,-0.0276622,-0.597117,-0.0449412,-0.0281999,-0.000430188,1.94908,-0.0284672,-0.0146449,0.0342,0.0873749,-0.199769,-0.00329134,-0.00749161,0.0530591
0.590935,0.578023,-0.0287061,-0.59607,-0.0462217,-0.0282493,-0.000493279,1.94972,-0.0342589,-0.0100231,0.04197,0.0853809,-0.186774,-0.00451895,-0.00413134,0.0529527
0.59097,0.578466,-0.0295393,-0.595301,-0.0474801,-0.0283058,-0.000515812,1.95035,0.0101608,0.0484713,0.0471204,0.0619974,-0.172022,-0.00501521,-0.000727649,0.0529636
0.591183,0.579141,-0.0301488,-0.59455,-0.048743,-0.0283742,-0.000496348,1.95099,0.0217438,0.0600984,0.0555307,0.0597672,-0.159594,-0.00603194,0.00280256,0.0529132
0.5911,0.579669,-0.0305322,-0.593811,-0.0500115,-0.0284531,-0.000434153,1.95162,-0.0209105,0.0357347,0.0642541,0.0587247,-0.147345,-0.00682743,0.00637668,0.0528598
0.590942,0.580143,-0.0306897,-0.593084,-0.0512911,-0.0285411,-0.000328849,1.95226,-0.00911023,0.0411992,0.0733332,0.0569008,-0.135885,-0.00757842,0.00997587,0.0528024
0.590609,0.580535,-0.030622,-0.592368,-0.0525853,-0.0286369,-0.00018036,1.95289,-0.036799,0.0281261,0.0825495,0.0557505,-0.124654,-0.00817311,0.0135722,0.0527346
0.590253,0.580901,-0.0303321,-0.591664,-0.0538987,-0.0287394,1.10919e-05,1.95352,-0.0258819,0.0312735,0.0919669,0.053944,-0.114294,-0.00872161,0.017142,0.0526591
0.589796,0.581227,-0.0298242,-0.590972,-0.0552339,-0.0288476,0.000244981,1.95415,-0.0438176,0.0248693,0.101334,0.0525908,-0.104272,-0.0091544,0.0206594,0.0525727
0.589341,0.581541,-0.0291042,-0.590292,-0.0565947,-0.0289606,0.000520482,1.95478,-0.0346642,0.0265686,0.110722,0.0508079,-0.0951671,-0.00954191,0.0240997,0.0524785
0.58883,0.581839,-0.0281796,-0.589625,-0.0579826,-0.0290775,0.000836476,1.95541,-0.0462,0.0236782,0.119871,0.0492399,-0.0865066,-0.00983638,0.0274391,0.0523749
0.588335,0.582134,-0.0270596,-0.588971,-0.0594002,-0.0291976,0.00119157,1.95604,-0.0384473,0.0247339,0.128851,0.0473557,-0.0787759,-0.0100858,0.030654,0.0522642
0.587813,0.582423,-0.0257542,-0.588331,-0.0608481,-0.0293201,0.00158408,1.95667,-0.0456786,0.0235397,0.137437,0.0455974,-0.071586,-0.0102585,0.0337232,0.0521455
0.587315,0.582712,-0.0242753,-0.587706,-0.0623277,-0.0294443,0.00201211,1.95729,-0.039128,0.0240589,0.145681,0.0436132,-0.0653197,-0.0103873,0.0366253,0.0520202
0.586809,0.582999,-0.0226355,-0.587097,-0.0638389,-0.0295695,0.00247349,1.95792,-0.0434085,0.023498,0.153397,0.0417101,-0.0596652,-0.0104514,0.0393419,0.0518877
0.586331,0.583283,-0.0208484,-0.586503,-0.0653819,-0.0296951,0.00296586,1.95854,-0.0377321,0.0235746,0.160618,0.0396163,-0.0549106,-0.0104725,0.0418548,0.0517489
0.585858,0.583564,-0.0189287,-0.585927,-0.066956,-0.0298206,0.00348664,1.95916,-0.0399277,0.0231003,0.167204,0.0376244,-0.0508108,-0.0104393,0.0441487,0.0516031
0.585415,0.583839,-0.0168916,-0.585367,-0.0685604,-0.0299453,0.00403309,1.95977,-0.0351604,0.0224792,0.173177,0.0355449,-0.0475753,-0.0103669,0.0462091,0.0514506
0.584984,0.584104,-0.0147528,-0.584825,-0.0701935,-0.0300688,0.00460231,1.96039,-0.0359324,0.0217028,0.178423,0.0335261,-0.0450043,-0.0102471,0.0480241,0.0512907
0.584583,0.584357,-0.012538,-0.584298,-0.0718512,-0.0301907,0.00518891,1.96085,-0.0314242,0.0203447,0.182988,0.0314629,-0.0433096,-0.0100872,0.0495592,0.0511238
0.584203,0.584596,-0.0102455,-0.583791,-0.0735369,-0.0303102,0.00579419,1.96146,-0.0315979,0.0195163,0.186728,0.0294743,-0.0421851,-0.00989148,0.050855,0.050952
0.583855,0.584817,-0.00790104,-0.583303,-0.0752454,-0.0304271,0.00641286,1.96207,-0.027485,0.017687,0.189704,0.0274871,-0.0418205,-0.00966458,0.0518799,0.0507719
0.583528,0.585019,-0.00552148,-0.582833,-0.0769737,-0.0305411,0.00704163,1.96268,-0.0268774,0.0162715,0.191843,0.0255793,-0.0420427,-0.00940374,0.05263,0.0505828
0.583234,0.585199,-0.0031235,-0.582383,-0.0787188,-0.0306516,0.00767718,1.96328,-0.0231711,0.0141625,0.193178,0.0237025,-0.0429342,-0.00911651,0.0531025,0.0503842
0.582964,0.585355,-0.000723548,-0.581951,-0.0804776,-0.0307586,0.00831619,1.96389,-0.0220305,0.012291,0.193664,0.0219145,-0.0443534,-0.00880149,0.0532971,0.0501755
0.582725,0.585485,0.00166223,-0.581539,-0.0822465,-0.0308615,0.00895531,1.96449,-0.0186508,0.00995521,0.193336,0.0201785,-0.0463415,-0.00846497,0.053215,0.0499565
0.582512,0.585588,0.00401818,-0.581147,-0.0840218,-0.0309602,0.00959126,1.96508,-0.0171507,0.00777768,0.192172,0.0185356,-0.0487788,-0.00810655,0.0528597,0.0497265
0.582331,0.585663,0.00632917,-0.580775,-0.0857998,-0.0310545,0.0102208,1.96568,-0.014032,0.00531772,0.190209,0.016957,-0.0516771,-0.00773151,0.0522361,0.0494853
0.582175,0.585708,0.00858078,-0.580423,-0.0875765,-0.0311442,0.0108407,1.96627,-0.0122938,0.00299569,0.187446,0.0154702,-0.0549324,-0.00734015,0.0513509,0.0492326
0.582048,0.585728,0.0107678,-0.58009,-0.0893487,-0.0312296,0.0114493,1.9667,-0.00929395,0.000465198,0.183933,0.0140491,-0.0585557,-0.00693503,0.0501872,0.0489682
0.58195,0.585715,0.0128603,-0.57978,-0.0911107,-0.0313095,0.0120406,1.96729,-0.0075725,-0.00184783,0.179663,0.0127183,-0.0624186,-0.00652023,0.0488043,0.0486958
0.581778,0.585596,0.0148509,-0.579449,-0.0928543,-0.0313856,0.0126136,1.96787,-0.0308238,-0.0238459,0.174344,0.0224023,-0.0654819,-0.00640986,0.0471945,0.0483737
0.581352,0.585106,0.0167244,-0.57905,-0.0945712,-0.031459,0.0131654,1.96845,-0.0378364,-0.0493267,0.168797,0.0214297,-0.0699093,-0.00596448,0.0453582,0.0480742
0.581123,0.584752,0.0184788,-0.578681,-0.096266,-0.0315277,0.0136936,1.96902,-0.00969455,-0.0194485,0.162424,0.0193769,-0.0741587,-0.00561474,0.0433282,0.047768
0.580955,0.584404,0.0201055,-0.57834,-0.0979343,-0.0315918,0.0141959,1.96959,-0.0161697,-0.0336383,0.155586,0.0180845,-0.078555,-0.0052009,0.0411027,0.0474487
0.580912,0.584131,0.0215971,-0.578031,-0.0995721,-0.0316513,0.0146701,1.97016,0.00259811,-0.017222,0.148151,0.0161575,-0.0828754,-0.00483932,0.0387088,0.047122
0.580903,0.583861,0.0229474,-0.577754,-0.101175,-0.0317062,0.0151143,1.97072,-0.00250681,-0.0250987,0.140284,0.0147143,-0.0871097,-0.00443341,0.0361538,0.0467844
0.580978,0.583631,0.0241512,-0.577509,-0.10274,-0.0317563,0.0155267,1.97128,0.0105175,-0.0160304,0.131994,0.0128926,-0.0912682,-0.00405608,0.0334609,0.0464397
0.581075,0.583404,0.0252047,-0.577298,-0.104262,-0.0318018,0.0159058,1.97184,0.00684508,-0.0202703,0.123355,0.0113821,-0.0952038,-0.00364797,0.0306428,0.0460862
0.581233,0.583201,0.026105,-0.57712,-0.10574,-0.0318424,0.0162502,1.97239,0.0162075,-0.015092,0.114441,0.00964036,-0.0990167,-0.00325564,0.0277204,0.0457267
0.581409,0.583002,0.0268506,-0.576977,-0.107168,-0.0318782,0.0165588,1.97293,0.013747,-0.0171385,0.105287,0.00809992,-0.10252,-0.00284191,0.0247093,0.0453606
0.581631,0.582821,0.0274408,-0.576868,-0.108546,-0.031909,0.0168307,1.97347,0.0206683,-0.0139129,0.095988,0.00641375,-0.105838,-0.00243709,0.0216291,0.0449898
0.581868,0.582648,0.0278762,-0.576794,-0.109869,-0.0319349,0.0170652,1.97401,0.0191253,-0.0145577,0.0865666,0.00485847,-0.108789,-0.00201741,0.0184966,0.0446145
0.58214,0.582491,0.0281584,-0.576753,-0.111137,-0.0319558,0.0172619,1.97454,0.0243361,-0.01222,0.0771217,0.00320831,-0.11149,-0.00160293,0.0153304,0.0442361
0.582426,0.582345,0.0282899,-0.576747,-0.112346,-0.0319717,0.0174204,1.97507,0.0234256,-0.011917,0.0676721,0.00164442,-0.113786,-0.00117814,0.0121473,0.0438551
0.582741,0.582217,0.0282743,-0.576775,-0.113495,-0.0319824,0.0175407,1.97559,0.027371,-0.0099052,0.0583109,1.79622e-05,-0.115779,-0.000756501,0.00896493,0.0434728
0.583066,0.582105,0.0281159,-0.576836,-0.114583,-0.0319881,0.017623,1.97611,0.0268467,-0.00893652,0.0490577,-0.00154923,-0.117343,-0.000327664,0.00579949,0.0430894
0.583407,0.582011,0.0278351,-0.576926,-0.115616,-0.0319892,0.0176717,1.97647,0.0296387,-0.00683624,0.0399803,-0.00314866,-0.118525,9.92283e-05,0.00266864,0.0427062
0.583765,0.581937,0.0274075,-0.577052,-0.116578,-0.0319845,0.017679,1.97698,0.0296851,-0.00565712,0.0311302,-0.00471325,-0.11932,0.000530993,-0.000417282,0.0423268
0.584407,0.582117,0.0268591,-0.577344,-0.117488,-0.0319711,0.0176494,1.97749,0.0591235,0.0193567,0.022117,-0.0173031,-0.120788,0.00129004,-0.00347258,0.0419848
0.585112,0.582459,0.0261937,-0.577664,-0.118331,-0.0319522,0.0175841,1.97799,0.0584886,0.0332295,0.0138509,-0.0188449,-0.120571,0.00172194,-0.00641601,0.041612
0.585708,0.582703,0.0254195,-0.578007,-0.119112,-0.0319276,0.0174841,1.97848,0.045078,0.0139948,0.00611896,-0.0196863,-0.120239,0.00221439,-0.00927921,0.0412383
0.586255,0.582932,0.0245446,-0.578372,-0.11983,-0.0318973,0.0173507,1.97897,0.0456452,0.0217579,-0.0013311,-0.0208158,-0.119357,0.00267943,-0.0120383,0.040868
0.586737,0.58311,0.0235775,-0.578756,-0.120487,-0.0318612,0.0171849,1.97946,0.0373455,0.0114627,-0.00826779,-0.0215496,-0.118242,0.00317198,-0.0146908,0.0404986
0.587194,0.583286,0.022527,-0.579158,-0.121083,-0.0318194,0.0169883,1.97994,0.0383075,0.0162798,-0.0148076,-0.0224372,-0.116706,0.00364026,-0.0172203,0.0401325
0.587611,0.583439,0.0214022,-0.579574,-0.121621,-0.0317718,0.0167623,1.98042,0.0328502,0.0111043,-0.0208324,-0.0230711,-0.114882,0.00411801,-0.0196226,0.0397682
0.588013,0.583598,0.0202124,-0.580005,-0.122102,-0.0317188,0.0165086,1.9809,0.0336478,0.0143837,-0.0263921,-0.0237922,-0.112712,0.00457484,-0.0218867,0.039407
0.588387,0.583753,0.0189669,-0.580447,-0.122528,-0.0316602,0.0162289,1.98137,0.0297964,0.0121342,-0.0314292,-0.0243432,-0.110245,0.00503143,-0.0240087,0.039048
0.588748,0.583917,0.0176753,-0.580899,-0.122901,-0.0315963,0.0159249,1.98183,0.0302157,0.0145895,-0.0359611,-0.0249444,-0.107486,0.00546988,-0.0259811,0.0386918
0.589088,0.584087,0.016347,-0.58136,-0.123225,-0.0315272,0.0155985,1.9823,0.0272471,0.0139432,-0.0399641,-0.0254043,-0.104448,0.0059022,-0.0278014,0.0383376
0.589415,0.584269,0.0149914,-0.581827,-0.123501,-0.031453,0.0152514,1.98275,0.0271586,0.0158284,-0.0434441,-0.025883,-0.101169,0.00631828,-0.0294653,0.0379858
0.589721,0.58446,0.0136177,-0.5823,-0.123732,-0.0313739,0.0148856,1.98321,0.0246608,0.0160018,-0.0463955,-0.0262361,-0.0976451,0.00672473,-0.0309715,0.0376357
