29.437,29.5476,-0.00219883,-0.00490361,0,0,0,0
29.4456,29.5709,-0.00223508,-0.00488352,0,0,0,0
29.4546,29.5951,-0.00227194,-0.00486176,0,0,0,0
29.4638,29.62,-0.00230926,-0.00483839,0,0,0,0
29.4734,29.6456,-0.00234692,-0.00481348,0,0,0,0
29.4831,29.6718,-0.00238482,-0.00478707,0,0,0,0
29.493,29.6985,-0.00242286,-0.00475918,0,0,0,0
29.503,29.7256,-0.00246098,-0.00472981,0,0,0,0
29.513,29.7532,-0.00249913,-0.00469895,0,0,0,0
29.5231,29.781,-0.00253726,-0.00466658,0,0,0,0
29.533,29.8091,-0.00257538,-0.00463268,0,0,0,0
29.5429,29.8374,-0.00261351,-0.00459729,0,0,0,0
29.5526,29.8658,-0.0026518,-0.00456047,0,0,0,0
29.5621,29.8941,-0.00269048,-0.00452233,0,0,0,0
29.5717,29.9226,-0.00271472,-0.0044659,0,0,0,0
29.5803,29.9506,-0.00275836,-0.00442636,0,0,0,0
29.5886,29.9784,-0.00280119,-0.00438547,0,0,0,0
29.5962,30.0057,-0.00284348,-0.00434289,0,0,0,0
29.6038,30.0329,-0.00288538,-0.00429958,0,0,0,0
29.6109,30.0599,-0.00292706,-0.00425496,0,0,0,0
29.6176,30.0865,-0.00296868,-0.00420905,0,0,0,0
29.6239,30.1127,-0.00301034,-0.00416191,0,0,0,0
29.6297,30.1385,-0.00305209,-0.00411358,0,0,0,0
29.635,30.1639,-0.003094,-0.00406416,0,0,0,0
29.6399,30.1887,-0.00313607,-0.00401373,0,0,0,0
29.6443,30.2131,-0.00317832,-0.00396241,0,0,0,0
29.6483,30.2369,-0.00322073,-0.00391033,0,0,0,0
29.6517,30.2601,-0.00326325,-0.00385761,0,0,0,0
29.6547,30.2828,-0.00330587,-0.00380441,0,0,0,0
29.6577,30.3055,-0.00334808,-0.00371783,0,0,0,0
29.6596,30.3269,-0.00339063,-0.0036698,0,0,0,0
29.6611,30.3476,-0.00343251,-0.00362133,0,0,0,0
29.6623,30.3677,-0.003474,-0.00357246,0,0,0,0
29.663,30.3872,-0.00351527,-0.00352328,0,0,0,0
29.6634,30.4062,-0.00355643,-0.00347387,0,0,0,0
29.6635,30.4246,-0.00359752,-0.00342436,0,0,0,0
29.6632,30.4424,-0.00363853,-0.00337489,0,0,0,0
29.6627,30.4597,-0.00367943,-0.00332559,0,0,0,0
29.662,30.4765,-0.00372016,-0.00327662,0,0,0,0
29.661,30.4927,-0.00376065,-0.00322812,0,0,0,0
29.6599,30.5084,-0.0038008,-0.0031802,0,0,0,0
29.6586,30.5236,-0.00384054,-0.00313299,0,0,0,0
29.6572,30.5383,-0.0038798,-0.00308658,0,0,0,0
29.6556,30.5525,-0.0039185,-0.00304104,0,0,0,0
30.0136,30.9629,-0.00435939,-0.00317656,0,0,0,0
29.6409,30.5637,-0.00390284,-0.00292851,0,0,0,0
29.6399,30.5779,-0.00394816,-0.00284705,0,0,0,0
29.6387,30.5914,-0.00399685,-0.00277582,0,0,0,0
29.6368,30.6035,-0.00404781,-0.00274251,0,0,0,0
29.635,30.6152,-0.0040946,-0.00271131,0,0,0,0
29.6333,30.6266,-0.00413734,-0.00268158,0,0,0,0
29.6323,30.6383,-0.00417254,-0.00262349,0,0,0,0
29.6312,30.6494,-0.00420627,-0.00257041,0,0,0,0
29.5725,30.595,-0.00423972,-0.00256365,0,0,0,0
29.6017,30.6395,-0.00426324,-0.00249496,0,0,0,0
29.6162,30.6666,-0.00429018,-0.00244308,0,0,0,0
29.6234,30.6848,-0.00431745,-0.00240095,0,0,0,0
29.5691,30.6329,-0.0043476,-0.00240468,0,0,0,0
29.5433,30.613,-0.00436982,-0.00238802,0,0,0,0
29.532,30.6092,-0.00438925,-0.00236291,0,0,0,0
29.5856,30.6779,-0.00439391,-0.00230681,0,0,0,0
29.6133,30.7166,-0.00441733,-0.00226153,0,0,0,0
29.6277,30.7392,-0.00443587,-0.0022368,0,0,0,0
29.6357,30.7541,-0.00446371,-0.00220766,0,0,0,0
29.6399,30.7641,-0.00449729,-0.00220856,0,0,0,0
29.6436,30.7729,-0.00451821,-0.00218414,0,0,0,0
29.6462,30.7798,-0.00454656,-0.00218662,0,0,0,0
29.6489,30.7864,-0.00457098,-0.00218794,0,0,0,0
29.6521,30.7929,-0.00459263,-0.00218768,0,0,0,0
29.6558,30.7994,-0.00461241,-0.00218557,0,0,0,0
29.6602,30.8059,-0.00463096,-0.00218149,0,0,0,0
29.6651,30.8127,-0.00464869,-0.00217539,0,0,0,0
29.6707,30.8195,-0.00466585,-0.00216733,0,0,0,0
29.6197,30.7619,-0.00466337,-0.00215689,0,0,0,0
29.6565,30.8035,-0.00468586,-0.00213628,0,0,0,0
29.622,30.7636,-0.00468848,-0.00212055,0,0,0,0
29.6676,30.8141,-0.00471187,-0.00209729,0,0,0,0
29.6381,30.7787,-0.0047386,-0.00209167,0,0,0,0
29.6865,30.8312,-0.00474593,-0.00205832,0,0,0,0
29.7158,30.8611,-0.00475791,-0.00203747,0,0,0,0
29.7356,30.8795,-0.0047706,-0.00202264,0,0,0,0
29.7506,30.8919,-0.00478224,-0.00201067,0,0,0,0
29.7635,30.9014,-0.00479214,-0.00200001,0,0,0,0
29.7752,30.9091,-0.00479968,-0.00199017,0,0,0,0
29.7868,30.9162,-0.00480598,-0.00198028,0,0,0,0
29.7985,30.9229,-0.0048105,-0.00197052,0,0,0,0
29.811,30.9297,-0.00479781,-0.00194396,0,0,0,0
29.8228,30.9356,-0.0048054,-0.00193424,0,0,0,0
29.8348,30.9415,-0.00480994,-0.00192546,0,0,0,0
29.8471,30.9472,-0.00481186,-0.00191767,0,0,0,0
29.8597,30.9527,-0.00481162,-0.00191078,0,0,0,0
29.8725,30.9581,-0.00480929,-0.00190511,0,0,0,0
29.8855,30.9633,-0.00480549,-0.0019003,0,0,0,0
29.8997,30.969,-0.00478307,-0.00188149,0,0,0,0
29.9128,30.9737,-0.00478344,-0.00187771,0,0,0,0
29.8681,30.9135,-0.00479535,-0.00188243,0,0,0,0
29.912,30.9523,-0.00477962,-0.00186536,0,0,0,0
29.9412,30.9738,-0.0047695,-0.00185872,0,0,0,0
29.9042,30.9218,-0.00475248,-0.00186666,0,0,0,0
29.9526,30.9641,-0.00474476,-0.00185878,0,0,0,0
29.9841,30.987,-0.00473733,-0.00186031,0,0,0,0
30.0069,30.9999,-0.00472939,-0.00186762,0,0,0,0
30.0254,31.0076,-0.00472087,-0.00187836,0,0,0,0
30.0417,31.0125,-0.00471182,-0.00189113,0,0,0,0
30.0568,31.0159,-0.00470245,-0.00190509,0,0,0,0
30.0714,31.0185,-0.00469296,-0.00191971,0,0,0,0
30.0868,31.0212,-0.00466302,-0.00192359,0,0,0,0
30.1009,31.0228,-0.00466144,-0.00193693,0,0,0,0
30.1738,30.8967,-0.00449579,-0.00212183,0,0,0,0
30.15,30.9719,-0.004597,-0.00201737,0,0,0,0
30.1453,31.0094,-0.0046396,-0.00198027,0,0,0,0
30.1504,31.0276,-0.00465171,-0.00197802,0,0,0,0
30.1604,31.036,-0.00464838,-0.00199338,0,0,0,0
30.9413,30.6473,-0.00413395,-0.00254967,0,0,0,0
30.8969,30.7091,-0.00454642,-0.00217193,0,0,0,0
30.8572,30.7632,-0.00488643,-0.00187253,0,0,0,0
30.822,30.8105,-0.00514581,-0.00165424,0,0,0,0
30.7906,30.8517,-0.00532382,-0.00151396,0,0,0,0
30.701,30.8259,-0.00544547,-0.00145344,0,0,0,0
30.71,30.8895,-0.00546168,-0.00142906,0,0,0,0
30.7062,30.9324,-0.00543491,-0.00146112,0,0,0,0
30.6971,30.9628,-0.00536968,-0.00153525,0,0,0,0
30.6865,30.9851,-0.00527445,-0.00163834,0,0,0,0
30.676,31.0018,-0.00515879,-0.00175892,0,0,0,0
30.6665,31.0143,-0.00503185,-0.00188741,0,0,0,0
31.4391,30.6231,-0.00445026,-0.00260596,0,0,0,0
31.3716,30.6901,-0.00474912,-0.00230853,0,0,0,0
31.3095,30.7483,-0.00498237,-0.00208341,0,0,0,0
31.2528,30.7984,-0.00514289,-0.00193145,0,0,0,0
31.201,30.8411,-0.00523104,-0.00184836,0,0,0,0
31.1538,30.8769,-0.00525276,-0.0018265,0,0,0,0
31.1109,30.9063,-0.00521712,-0.00185597,0,0,0,0
31.0718,30.9299,-0.005135,-0.0019259,0,0,0,0
31.0362,30.9481,-0.00501787,-0.00202548,0,0,0,0
31.0037,30.9616,-0.00487684,-0.00214461,0,0,0,0
30.4415,31.821,-0.00526323,-0.0014646,0,0,0,0
30.5338,31.711,-0.00459646,-0.00217783,0,0,0,0
30.4619,31.6873,-0.00410412,-0.00265186,0,0,0,0
30.5662,31.5749,-0.00360492,-0.00318907,0,0,0,0
30.564,31.4263,-0.00325547,-0.00358708,0,0,0,0
30.6269,31.3943,-0.00305639,-0.00377637,0,0,0,0
30.6605,31.3553,-0.00295067,-0.00388388,0,0,0,0
30.6782,31.314,-0.00291923,-0.00392371,0,0,0,0
30.6868,31.2729,-0.00294353,-0.00391098,0,0,0,0
30.6901,31.2331,-0.00300641,-0.00386052,0,0,0,0
30.6909,31.1954,-0.00306616,-0.00377949,0,0,0,0
30.689,31.1592,-0.00314505,-0.00368369,0,0,0,0
30.685,31.1244,-0.00323372,-0.00358077,0,0,0,0
30.6795,31.091,-0.00331777,-0.00348399,0,0,0,0
30.6718,31.0583,-0.0034172,-0.00340489,0,0,0,0
30.6633,31.0267,-0.00349714,-0.00333948,0,0,0,0
30.6541,30.9961,-0.0035568,-0.00328948,0,0,0,0
30.6441,30.966,-0.0035971,-0.00325443,0,0,0,0
30.6339,30.937,-0.00361886,-0.00323523,0,0,0,0
30.6234,30.9086,-0.00362654,-0.00322752,0,0,0,0
30.6127,30.8809,-0.00361689,-0.00323533,0,0,0,0
30.6018,30.8537,-0.00359908,-0.00324996,0,0,0,0
30.5907,30.8269,-0.0035734,-0.00327171,0,0,0,0
30.5795,30.8007,-0.00354232,-0.00329861,0,0,0,0
30.5682,30.775,-0.003508,-0.00332888,0,0,0,0
30.5569,30.7498,-0.00347225,-0.00336103,0,0,0,0
30.5455,30.7251,-0.00343652,-0.00339387,0,0,0,0
30.5338,30.7006,-0.00340237,-0.00342573,0,0,0,0
30.5225,30.677,-0.00336957,-0.00345781,0,0,0,0
30.5112,30.6539,-0.00333914,-0.00348858,0,0,0,0
30.5,30.6314,-0.00331129,-0.00351786,0,0,0,0
30.4889,30.6094,-0.00328606,-0.00354562,0,0,0,0
30.4779,30.588,-0.00326331,-0.00357195,0,0,0,0
30.4671,30.5672,-0.00324282,-0.003597,0,0,0,0
31.2343,30.1516,-0.00284774,-0.00417245,0,0,0,0
31.1564,30.187,-0.00322993,-0.00380113,0,0,0,0
31.0847,30.2174,-0.00354398,-0.00350232,0,0,0,0
31.0187,30.243,-0.00378086,-0.00327949,0,0,0,0
30.9582,30.2641,-0.00393864,-0.00313195,0,0,0,0
30.9027,30.2812,-0.00402193,-0.00305388,0,0,0,0
30.8518,30.2946,-0.00403949,-0.00303644,0,0,0,0
30.8053,30.3046,-0.00400247,-0.00306914,0,0,0,0
30.7628,30.3116,-0.003923,-0.00314087,0,0,0,0
30.7238,30.3159,-0.00381312,-0.0032408,0,0,0,0
30.6882,30.318,-0.00368395,-0.0033589,0,0,0,0
30.6555,30.3181,-0.00354526,-0.00348642,0,0,0,0
30.1024,31.1475,-0.00393391,-0.00286392,0,0,0,0
30.2017,31.0388,-0.00330696,-0.00353531,0,0,0,0
30.2607,30.9544,-0.00281924,-0.00406957,0,0,0,0
30.2978,30.8849,-0.00245296,-0.00448133,0,0,0,0
30.3225,30.8254,-0.00219574,-0.00478226,0,0,0,0
30.3397,30.7731,-0.00203486,-0.00498459,0,0,0,0
30.3521,30.7265,-0.00195605,-0.00510186,0,0,0,0
30.3611,30.6849,-0.00194402,-0.00514864,0,0,0,0
30.3675,30.6475,-0.00198328,-0.00513969,0,0,0,0
30.3719,30.6139,-0.00205909,-0.00508923,0,0,0,0
30.3746,30.5836,-0.00215808,-0.00501032,0,0,0,0
30.3758,30.5563,-0.00226873,-0.00491432,0,0,0,0
30.3758,30.5317,-0.00238161,-0.00481073,0,0,0,0
30.3747,30.5094,-0.00248944,-0.00470704,0,0,0,0
30.3124,30.4278,-0.00257661,-0.00464289,0,0,0,0
30.3415,30.4416,-0.00266035,-0.00452081,0,0,0,0
30.3541,30.4411,-0.00272939,-0.00443004,0,0,0,0
30.3581,30.4337,-0.00278306,-0.00436108,0,0,0,0
30.3575,30.4234,-0.00282176,-0.00430875,0,0,0,0
30.3539,30.4116,-0.00284729,-0.00426876,0,0,0,0
30.3488,30.3996,-0.00286113,-0.00423946,0,0,0,0
30.3434,30.3884,-0.00286447,-0.00422037,0,0,0,0
30.3374,30.3776,-0.00286039,-0.00420757,0,0,0,0
30.331,30.3675,-0.00285101,-0.00419928,0,0,0,0
30.3244,30.3579,-0.00283828,-0.00419392,0,0,0,0
30.3175,30.3488,-0.00282387,-0.00419017,0,0,0,0
30.3105,30.3404,-0.00280919,-0.00418692,0,0,0,0
30.3033,30.3325,-0.00279535,-0.00418334,0,0,0,0
30.296,30.3251,-0.0027832,-0.00417884,0,0,0,0
30.2886,30.3183,-0.00277334,-0.00417302,0,0,0,0
30.2811,30.3119,-0.00276612,-0.0041657,0,0,0,0
30.2736,30.3061,-0.00276174,-0.00415683,0,0,0,0
30.266,30.3008,-0.00276024,-0.00414651,0,0,0,0
30.2581,30.2956,-0.00276181,-0.00413419,0,0,0,0
30.2506,30.2912,-0.00276578,-0.00412187,0,0,0,0
30.2432,30.2873,-0.00277221,-0.00410873,0,0,0,0
30.2355,30.2837,-0.00278104,-0.0040946,0,0,0,0
30.2283,30.2808,-0.0027917,-0.00408086,0,0,0,0
30.2212,30.2784,-0.00280411,-0.00406707,0,0,0,0
30.2147,30.277,-0.00281013,-0.0040296,0,0,0,0
30.2078,30.2753,-0.00282636,-0.00402093,0,0,0,0
30.201,30.2741,-0.00284325,-0.00401218,0,0,0,0
30.1944,30.2734,-0.00286083,-0.00400348,0,0,0,0
30.1877,30.2727,-0.00287923,-0.00399443,0,0,0,0
30.1817,30.2729,-0.00289819,-0.00398643,0,0,0,0
30.1156,30.2122,-0.00290893,-0.00400446,0,0,0,0
30.1419,30.2456,-0.00292775,-0.00396934,0,0,0,0
30.1524,30.2631,-0.00294911,-0.00395098,0,0,0,0
30.1555,30.2733,-0.00297142,-0.00394158,0,0,0,0
30.1548,30.2798,-0.00299395,-0.00393592,0,0,0,0
30.1523,30.2845,-0.00301644,-0.0039318,0,0,0,0
30.149,30.2885,-0.00303883,-0.00392812,0,0,0,0
30.1454,30.2923,-0.00306108,-0.00392433,0,0,0,0
30.1419,30.2962,-0.00308319,-0.00392014,0,0,0,0
30.1385,30.3003,-0.00310513,-0.00391538,0,0,0,0
30.0753,30.2432,-0.00311931,-0.00393169,0,0,0,0
30.1038,30.2801,-0.00313808,-0.00390005,0,0,0,0
30.1169,30.3013,-0.00315966,-0.0038835,0,0,0,0
30.1222,30.3145,-0.0031818,-0.00387343,0,0,0,0
30.124,30.3241,-0.00318816,-0.00384853,0,0,0,0
30.1232,30.3312,-0.00321281,-0.00384325,0,0,0,0
30.1211,30.3369,-0.00323583,-0.00383672,0,0,0,0
30.1189,30.3425,-0.00325783,-0.00382917,0,0,0,0
30.1166,30.348,-0.00327873,-0.00381997,0,0,0,0
30.1142,30.3533,-0.00329867,-0.00380908,0,0,0,0
30.1118,30.3587,-0.00331778,-0.00379648,0,0,0,0
30.1094,30.3639,-0.00333616,-0.00378219,0,0,0,0
30.0475,30.3074,-0.00334895,-0.0037905,0,0,0,0
30.0167,30.2832,-0.00336313,-0.00376462,0,0,0,0
30.0612,30.3372,-0.00337047,-0.00371184,0,0,0,0
30.0823,30.3667,-0.00338465,-0.00367975,0,0,0,0
30.0914,30.3838,-0.00340128,-0.00365661,0,0,0,0
30.0943,30.3943,-0.00341843,-0.00363671,0,0,0,0
30.094,30.4013,-0.00343528,-0.00361732,0,0,0,0
30.0925,30.407,-0.0034371,-0.0035789,0,0,0,0
30.0894,30.411,-0.00345933,-0.00355668,0,0,0,0
30.0858,30.4144,-0.00347585,-0.00353735,0,0,0,0
30.0819,30.4173,-0.00349151,-0.00351636,0,0,0,0
30.0777,30.4199,-0.00350594,-0.00349464,0,0,0,0
30.1366,30.2978,-0.00344449,-0.00354274,0,0,0,0
30.0926,30.3714,-0.00355347,-0.00341587,0,0,0,0
30.0688,30.4088,-0.00360639,-0.00334879,0,0,0,0
30.0551,30.4277,-0.00362914,-0.0033135,0,0,0,0
30.0466,30.4372,-0.00363616,-0.0032948,0,0,0,0
30.0407,30.4417,-0.00363574,-0.00328406,0,0,0,0
30.036,30.4437,-0.0036327,-0.00327633,0,0,0,0
30.0319,30.4444,-0.00362988,-0.00326874,0,0,0,0
30.0278,30.4442,-0.0036285,-0.00325976,0,0,0,0
30.0241,30.4439,-0.00363037,-0.00324853,0,0,0,0
30.0205,30.4434,-0.0036352,-0.0032348,0,0,0,0
30.0168,30.4429,-0.00364299,-0.00321868,0,0,0,0
30.0132,30.4424,-0.00365351,-0.00320047,0,0,0,0
30.0097,30.4419,-0.0036664,-0.00318062,0,0,0,0
30.0061,30.4414,-0.00368125,-0.00315962,0,0,0,0
30.0027,30.4409,-0.0036976,-0.00313798,0,0,0,0
29.9994,30.4405,-0.00371505,-0.00311617,0,0,0,0
29.9963,30.4402,-0.00373319,-0.00309461,0,0,0,0
29.9933,30.44,-0.00375172,-0.00307365,0,0,0,0
29.9905,30.4398,-0.00377034,-0.00305355,0,0,0,0
29.9876,30.4394,-0.0037883,-0.00303471,0,0,0,0
29.9852,30.4395,-0.0038068,-0.00301691,0,0,0,0
29.9832,30.4396,-0.00382488,-0.00300037,0,0,0,0
29.9814,30.4399,-0.00384248,-0.0029851,0,0,0,0
29.9797,30.4401,-0.00385913,-0.00297122,0,0,0,0
29.9786,30.4406,-0.00387594,-0.00295834,0,0,0,0
29.9778,30.4413,-0.00389222,-0.00294652,0,0,0,0
29.9778,30.4427,-0.00389598,-0.00291518,0,0,0,0
29.9774,30.4434,-0.00391403,-0.00290815,0,0,0,0
30.0375,30.3207,-0.00377247,-0.00303486,0,0,0,0
29.9992,30.3935,-0.00388905,-0.00293839,0,0,0,0
29.981,30.4302,-0.0039495,-0.00289308,0,0,0,0
29.914,30.3864,-0.00399109,-0.00287961,0,0,0,0
29.9426,30.4285,-0.00399364,-0.00285847,0,0,0,0
29.9588,30.4497,-0.00399908,-0.00285215,0,0,0,0
29.9681,30.4598,-0.00400495,-0.00285229,0,0,0,0
29.975,30.4653,-0.00401344,-0.00285374,0,0,0,0
29.9803,30.4683,-0.00402278,-0.00285476,0,0,0,0
29.9847,30.4698,-0.00403246,-0.00285454,0,0,0,0
29.9892,30.4711,-0.00404352,-0.00285249,0,0,0,0
29.9937,30.4723,-0.0040551,-0.00284873,0,0,0,0
29.9987,30.474,-0.00405216,-0.00282555,0,0,0,0
30.0032,30.475,-0.00406773,-0.00282119,0,0,0,0
30.0078,30.4761,-0.0040822,-0.00281565,0,0,0,0
30.0126,30.4773,-0.00409551,-0.00280927,0,0,0,0
30.0176,30.4786,-0.00410762,-0.00280235,0,0,0,0
30.0228,30.48,-0.00411847,-0.00279512,0,0,0,0
30.0281,30.4814,-0.00412803,-0.00278777,0,0,0,0
30.0336,30.4829,-0.00413627,-0.00278045,0,0,0,0
30.0392,30.4843,-0.00414319,-0.00277327,0,0,0,0
30.045,30.4858,-0.0041488,-0.00276633,0,0,0,0
30.0509,30.4872,-0.00415311,-0.00275969,0,0,0,0
30.0568,30.4885,-0.00415618,-0.00275341,0,0,0,0
30.0629,30.4898,-0.00415804,-0.00274751,0,0,0,0
30.0691,30.491,-0.00415875,-0.00274204,0,0,0,0
30.0158,30.4301,-0.00417416,-0.00274314,0,0,0,0
30.0533,30.4639,-0.00415454,-0.00272521,0,0,0,0
30.0755,30.4813,-0.00414535,-0.00271615,0,0,0,0
30.0898,30.4903,-0.00414058,-0.0027116,0,0,0,0
30.0401,30.4326,-0.00415306,-0.00271618,0,0,0,0
30.0797,30.4678,-0.00413159,-0.00270195,0,0,0,0
30.1028,30.4854,-0.00412105,-0.00269697,0,0,0,0
30.1175,30.4941,-0.00411512,-0.00269674,0,0,0,0
30.1279,30.4982,-0.00411071,-0.00269901,0,0,0,0
30.1361,30.4998,-0.00410641,-0.0027027,0,0,0,0
30.1432,30.5001,-0.00410163,-0.00270729,0,0,0,0
30.1497,30.4998,-0.00409619,-0.00271254,0,0,0,0
30.1561,30.499,-0.0040901,-0.00271836,0,0,0,0
30.1023,30.4361,-0.00409902,-0.00273167,0,0,0,0
30.1398,30.4674,-0.0040736,-0.00272494,0,0,0,0
30.162,30.4827,-0.0040596,-0.00272715,0,0,0,0
30.1763,30.4896,-0.00405056,-0.00273392,0,0,0,0
30.1865,30.4922,-0.00404357,-0.0027431,0,0,0,0
30.1345,30.4307,-0.00405187,-0.0027606,0,0,0,0
30.1133,30.401,-0.00404235,-0.00276512,0,0,0,0
30.1677,30.4488,-0.00401185,-0.00275805,0,0,0,0
30.1988,30.4724,-0.00397766,-0.00275137,0,0,0,0
30.2171,30.4826,-0.00397502,-0.00276446,0,0,0,0
30.2291,30.4865,-0.00397423,-0.00278058,0,0,0,0
30.2381,30.487,-0.00397333,-0.00279815,0,0,0,0
30.2455,30.4859,-0.00397154,-0.0028164,0,0,0,0
30.2519,30.4838,-0.00396841,-0.0028349,0,0,0,0
30.2583,30.4815,-0.0039646,-0.00285368,0,0,0,0
30.2647,30.4791,-0.00395984,-0.00287249,0,0,0,0
30.271,30.4766,-0.00395473,-0.0028909,0,0,0,0
30.2774,30.4742,-0.00394792,-0.00290997,0,0,0,0
30.2838,30.4717,-0.00394116,-0.00292842,0,0,0,0
30.2903,30.4693,-0.0039339,-0.00294667,0,0,0,0
30.2969,30.4669,-0.00392619,-0.0029647,0,0,0,0
30.3035,30.4646,-0.00391803,-0.00298247,0,0,0,0
30.3102,30.4623,-0.00390941,-0.00299997,0,0,0,0
30.3168,30.4599,-0.0039003,-0.0030172,0,0,0,0
30.3235,30.4576,-0.00389066,-0.00303414,0,0,0,0
30.2694,30.3941,-0.00389173,-0.00305959,0,0,0,0
30.308,30.424,-0.00386506,-0.00306097,0,0,0,0
30.3302,30.4373,-0.00384772,-0.00307108,0,0,0,0
30.3448,30.443,-0.00383479,-0.00308594,0,0,0,0
30.2944,30.3834,-0.00383444,-0.00311259,0,0,0,0
30.3346,30.4149,-0.00380673,-0.00311389,0,0,0,0
30.3578,30.4292,-0.00378848,-0.00312486,0,0,0,0
30.3722,30.4348,-0.00377396,-0.00314017,0,0,0,0
30.382,30.4358,-0.00376044,-0.00315721,0,0,0,0
30.3895,30.4345,-0.00374667,-0.00317471,0,0,0,0
30.3956,30.4319,-0.00373211,-0.00319208,0,0,0,0
30.4009,30.4286,-0.0037166,-0.00320908,0,0,0,0
30.4058,30.4249,-0.00370013,-0.00322561,0,0,0,0
30.4104,30.4209,-0.00368278,-0.00324164,0,0,0,0
30.4143,30.4164,-0.00366463,-0.0032569,0,0,0,0
30.4184,30.412,-0.00364591,-0.00327218,0,0,0,0
30.4222,30.4076,-0.00362662,-0.00328703,0,0,0,0
30.4257,30.403,-0.00360686,-0.0033015,0,0,0,0
30.4291,30.3982,-0.00358671,-0.00331563,0,0,0,0
30.4323,30.3934,-0.00356628,-0.00332945,0,0,0,0
30.4352,30.3884,-0.00354565,-0.00334301,0,0,0,0
30.4379,30.3833,-0.00352489,-0.00335635,0,0,0,0
30.4403,30.3781,-0.00350408,-0.00336949,0,0,0,0
30.4426,30.3728,-0.00348329,-0.00338248,0,0,0,0
30.4446,30.3674,-0.00346259,-0.00339535,0,0,0,0
30.4464,30.3619,-0.00344205,-0.00340812,0,0,0,0
30.4481,30.3564,-0.00342173,-0.00342083,0,0,0,0
30.4495,30.3508,-0.0034017,-0.0034335,0,0,0,0
30.4507,30.3451,-0.00338201,-0.00344614,0,0,0,0
30.4518,30.3395,-0.0033627,-0.00345879,0,0,0,0
30.4527,30.3338,-0.00334384,-0.00347146,0,0,0,0
30.4535,30.3281,-0.00332547,-0.00348416,0,0,0,0
30.4541,30.3224,-0.00330761,-0.0034969,0,0,0,0
30.4546,30.3168,-0.0032903,-0.00350971,0,0,0,0
30.455,30.3112,-0.00327357,-0.00352258,0,0,0,0
30.4553,30.3056,-0.00325744,-0.00353551,0,0,0,0
30.331,30.3633,-0.00331693,-0.00347682,0,0,0,0
30.4028,30.3185,-0.00319704,-0.00358027,0,0,0,0
30.4385,30.2938,-0.0031405,-0.00363073,0,0,0,0
30.4558,30.2795,-0.00311792,-0.00365247,0,0,0,0
30.4637,30.2706,-0.00311319,-0.00365911,0,0,0,0
30.4669,30.2644,-0.00311716,-0.00365856,0,0,0,0
30.4674,30.2594,-0.00312461,-0.00365504,0,0,0,0
30.4671,30.2554,-0.00313223,-0.00365236,0,0,0,0
30.4663,30.2519,-0.00313832,-0.00365143,0,0,0,0
30.4654,30.2487,-0.00314197,-0.00365306,0,0,0,0
30.4644,30.2457,-0.0031428,-0.00365756,0,0,0,0
30.4635,30.2429,-0.00314085,-0.00366481,0,0,0,0
30.4627,30.2401,-0.00313621,-0.00367482,0,0,0,0
30.462,30.2376,-0.00312939,-0.00368691,0,0,0,0
30.4615,30.2352,-0.00312077,-0.00370071,0,0,0,0
30.4616,30.2334,-0.00309436,-0.00370003,0,0,0,0
30.4611,30.2311,-0.00308621,-0.00371884,0,0,0,0
30.4607,30.2289,-0.00307704,-0.00373737,0,0,0,0
30.4605,30.2269,-0.0030673,-0.00375539,0,0,0,0
30.4603,30.2252,-0.00305734,-0.0037727,0,0,0,0
30.4602,30.2235,-0.00304741,-0.00378915,0,0,0,0
30.4603,30.2221,-0.0030377,-0.00380464,0,0,0,0
30.4604,30.2209,-0.00302833,-0.00381907,0,0,0,0
30.4605,30.2198,-0.00301934,-0.00383243,0,0,0,0
30.4607,30.219,-0.00301077,-0.00384469,0,0,0,0
30.4609,30.2183,-0.00300259,-0.00385588,0,0,0,0
30.4612,30.2177,-0.00299478,-0.00386602,0,0,0,0
30.4615,30.2174,-0.00298728,-0.00387516,0,0,0,0
30.4618,30.2171,-0.00298006,-0.00388335,0,0,0,0
30.4004,30.157,-0.00297767,-0.00390878,0,0,0,0
30.3717,30.1287,-0.00296392,-0.00391287,0,0,0,0
30.4209,30.1764,-0.00294133,-0.00388975,0,0,0,0
30.4457,30.2007,-0.00292983,-0.00388447,0,0,0,0
30.458,30.2131,-0.00292355,-0.00388714,0,0,0,0
30.464,30.2194,-0.00291963,-0.00389285,0,0,0,0
30.4667,30.2226,-0.0029167,-0.00389922,0,0,0,0
30.4676,30.2244,-0.00291415,-0.00390515,0,0,0,0
30.4677,30.2254,-0.00291171,-0.00391018,0,0,0,0
30.4674,30.2261,-0.00290931,-0.00391417,0,0,0,0
30.5294,30.1034,-0.00284214,-0.00400992,0,0,0,0
30.4891,30.1746,-0.00292668,-0.00389682,0,0,0,0
30.4688,30.2104,-0.0029597,-0.00385098,0,0,0,0
30.4587,30.2282,-0.00296483,-0.0038402,0,0,0,0
30.4538,30.2369,-0.00295545,-0.00384708,0,0,0,0
30.4514,30.2411,-0.00293939,-0.00386196,0,0,0,0
30.4503,30.243,-0.00292128,-0.00387932,0,0,0,0
30.4493,30.2434,-0.00290391,-0.00389556,0,0,0,0
30.4494,30.2443,-0.00287332,-0.00389365,0,0,0,0
30.4489,30.2445,-0.0028638,-0.00390835,0,0,0,0
30.4483,30.2446,-0.00285736,-0.00391875,0,0,0,0
30.4476,30.2449,-0.00285408,-0.00392506,0,0,0,0
