8.18144,8.24988,0.00151829,0.00107919,-0.117229,0.165141
8.2094,8.23136,0.0014727,0.00103976,-0.117351,0.16474
8.21092,8.23473,0.00147837,0.00105011,-0.117447,0.164571
8.21172,8.23887,0.00148133,0.00105788,-0.117536,0.164391
8.21344,8.24334,0.00147272,0.00105155,-0.117595,0.16413
8.21476,8.24773,0.00146996,0.00105908,-0.117621,0.163863
8.21829,8.25324,0.00142927,0.00103279,-0.117607,0.163426
8.21855,8.25643,0.00145702,0.00105624,-0.117631,0.163236
8.20128,8.28658,0.00139177,0.00100425,-0.117469,0.162623
8.18485,8.3131,0.0013615,0.000977708,-0.117306,0.162105
8.19178,8.30902,0.00141052,0.00102271,-0.117235,0.161851
8.22433,8.28976,0.00136585,0.000986882,-0.116995,0.161009
8.22734,8.2907,0.00138096,0.0010023,-0.116964,0.160729
8.22904,8.29042,0.0014749,0.00107576,-0.116758,0.160445
8.2374,8.29533,0.00135916,0.000991636,-0.116698,0.159753
8.24136,8.29694,0.00137476,0.00099871,-0.116551,0.159316
8.24919,8.303,0.00134268,0.000971081,-0.116119,0.158377
8.25415,8.30341,0.00135452,0.000977121,-0.115978,0.15794
8.2584,8.30798,0.00131912,0.00101482,-0.115655,0.15725
8.2894,8.28957,0.00131232,0.000919465,-0.115399,0.156384
8.26819,8.31691,0.00130876,0.000989601,-0.11501,0.155818
8.25472,8.34203,0.0012964,0.000915637,-0.114652,0.155032
8.25881,8.34469,0.00129778,0.00091738,-0.1144,0.154445
8.29141,8.32563,0.00125676,0.000876565,-0.114009,0.153436
8.29173,8.32647,0.00130433,0.000979359,-0.113691,0.153011
8.27799,8.35334,0.00127559,0.000892646,-0.113261,0.152098
8.28341,8.35666,0.00125763,0.000882611,-0.112905,0.151335
8.28834,8.35407,0.00134258,0.00094306,-0.112512,0.150799
8.29404,8.35943,0.00126974,0.000882567,-0.112215,0.149952
8.29978,8.36123,0.00126739,0.000882521,-0.111823,0.149189
8.30423,8.36473,0.00126199,0.000864917,-0.111441,0.148416
8.30904,8.36768,0.00125198,0.000859689,-0.111056,0.147651
8.33835,8.34964,0.00123858,0.000862408,-0.110503,0.146581
8.36772,8.33285,0.00121265,0.000835599,-0.109976,0.145483
8.36811,8.33724,0.00124305,0.000853849,-0.109539,0.144779
8.37058,8.34294,0.00123316,0.000847832,-0.109056,0.14391
8.37361,8.34864,0.00121952,0.00083388,-0.108555,0.143001
8.37374,8.35434,0.00122061,0.000882677,-0.108025,0.142185
8.37838,8.36023,0.00119243,0.000846758,-0.107492,0.141177
8.38057,8.36314,0.00125901,0.000847294,-0.106942,0.140367
8.41327,8.35408,0.00110316,0.00078106,-0.106131,0.138647
8.41516,8.35728,0.00113717,0.000786416,-0.105623,0.137852
8.39918,8.38914,0.00108245,0.000678263,-0.104943,0.1366
8.40158,8.39232,0.00111115,0.000697426,-0.104375,0.135743
8.40365,8.39709,0.00111081,0.000741886,-0.103737,0.134791
8.40808,8.40142,0.00111114,0.000697803,-0.103161,0.133782
8.41139,8.40656,0.00110253,0.000687209,-0.102542,0.132759
8.41482,8.41187,0.00109121,0.000679582,-0.101886,0.131694
8.41803,8.41655,0.00109661,0.000676018,-0.101233,0.130667
8.44401,8.40108,0.00112467,0.000689926,-0.100429,0.12942
8.47374,8.38449,0.00105653,0.00064504,-0.0997799,0.128118
8.47464,8.39178,0.00105229,0.000638699,-0.0990925,0.127047
8.47555,8.399,0.00104839,0.000630782,-0.0984017,0.125973
8.47693,8.40619,0.0010402,0.000619628,-0.0976922,0.124864
8.45537,8.44147,0.000996896,0.000568804,-0.096851,0.123566
8.45809,8.44811,0.000986921,0.000542932,-0.0961218,0.122405
8.46552,8.44827,0.000982211,0.000550872,-0.0953992,0.121296
8.46787,8.45265,0.0010039,0.000560719,-0.0946449,0.120215
8.49677,8.43626,0.00100266,0.000559135,-0.0937539,0.118799
8.49267,8.44119,0.00101503,0.000567293,-0.0932146,0.11801
8.49895,8.45221,0.000943116,0.000507111,-0.0922774,0.116433
8.50093,8.45504,0.0010083,0.000543485,-0.0914353,0.115362
8.50659,8.4615,0.000932374,0.000490642,-0.0906897,0.114044
8.50756,8.46917,0.000928893,0.000483622,-0.089867,0.112833
8.50883,8.47501,0.0009377,0.000491434,-0.0890441,0.111665
8.51139,8.48108,0.000929056,0.000481873,-0.0882102,0.110427
8.52159,8.4903,0.000844314,0.000414301,-0.0871858,0.108707
8.47856,8.54677,0.000850434,0.000364898,-0.0861004,0.107297
8.51204,8.52499,0.000819181,0.00036723,-0.0852192,0.105861
8.51661,8.53017,0.000774871,0.000347826,-0.0843941,0.104564
8.51994,8.53366,0.000791022,0.000353158,-0.0835351,0.103365
8.52105,8.53871,0.000829305,0.000372371,-0.082622,0.102165
8.5203,8.55166,0.000763916,0.000327872,-0.0817412,0.100755
8.48775,8.59902,0.000736721,0.000270658,-0.0806448,0.0992396
8.5223,8.5738,0.000763732,0.000292522,-0.0796866,0.0978376
8.52695,8.57816,0.000728045,0.000279516,-0.078815,0.0965197
8.53102,8.58001,0.000774472,0.000303749,-0.0778497,0.095274
8.56229,8.56294,0.000700438,0.000270436,-0.0769208,0.0936888
8.56449,8.56713,0.00071843,0.000282198,-0.0759828,0.0924283
8.54591,8.59881,0.000678804,0.000238902,-0.0749251,0.0909248
8.55168,8.5998,0.00068836,0.000261646,-0.0739608,0.0896237
8.55687,8.60338,0.00067957,0.000256289,-0.0729885,0.0882458
8.56168,8.60646,0.000682691,0.000241231,-0.0720364,0.0869031
8.56625,8.61001,0.00067904,0.000237773,-0.0710574,0.0855362
8.57364,8.61439,0.000667303,0.00021913,-0.0699865,0.0840059
8.60131,8.59549,0.000641392,0.000220574,-0.0690576,0.0825877
8.60415,8.59811,0.000692402,0.000233009,-0.0680404,0.0812993
8.62975,8.5861,0.000622875,0.000207737,-0.0670251,0.0796745
8.63436,8.58777,0.00066093,0.000219323,-0.0659861,0.0783352
8.6358,8.59437,0.000656462,0.000212569,-0.064965,0.0769392
8.63997,8.60101,0.000599891,0.000186063,-0.0639563,0.075438
8.6426,8.60714,0.000586606,0.000184687,-0.0629073,0.0740007
8.64386,8.61193,0.000600215,0.00017965,-0.0619063,0.0726716
8.62363,8.64503,0.000558559,0.000134812,-0.0607686,0.071106
8.65578,8.62356,0.00054763,0.000129707,-0.0597124,0.0695453
8.65814,8.62877,0.00054117,0.000124932,-0.0586799,0.068147
8.66056,8.63385,0.000546074,0.00012184,-0.0576204,0.0667372
8.66295,8.63819,0.00057282,0.000122722,-0.0565422,0.0653472
8.64567,8.67023,0.000494305,6.41291e-05,-0.0553954,0.0636912
8.64948,8.67175,0.000532178,7.41725e-05,-0.0543299,0.0623478
8.65366,8.67643,0.000494557,6.48401e-05,-0.0532856,0.060883
8.65775,8.68016,0.000491019,6.01702e-05,-0.0522113,0.0594442
8.71466,8.6403,0.000415409,3.87454e-05,-0.0510935,0.0575964
8.71361,8.64546,0.000444614,5.10256e-05,-0.0500469,0.0562991
8.71472,8.65076,0.000468945,5.00469e-05,-0.0489548,0.0549088
8.74281,8.63546,0.000405929,3.33099e-05,-0.0478651,0.0532514
8.74311,8.64261,0.000402201,2.64675e-05,-0.0467783,0.0518236
8.74284,8.64929,0.000406264,2.46849e-05,-0.0457004,0.0504325
8.74458,8.65656,0.000386818,1.02851e-05,-0.0445932,0.0489407
8.74436,8.66264,0.00039487,1.00959e-05,-0.0435173,0.0475659
8.72319,8.69688,0.000350759,-4.3438e-05,-0.0423136,0.0459477
8.72425,8.70374,0.000340456,-4.98756e-05,-0.04121,0.0444966
8.72987,8.70302,0.000354397,-3.98479e-05,-0.0401501,0.0431499
8.71179,8.73192,0.000346018,-8.42541e-05,-0.0389557,0.0416083
8.69454,8.76156,0.000305143,-0.000128761,-0.0377583,0.0400084
8.7019,8.76216,0.000294708,-0.00013449,-0.0366585,0.0385454
8.70177,8.76804,0.000284725,-0.000123542,-0.0355817,0.0371713
8.70988,8.76617,0.000286948,-0.00011858,-0.0345007,0.0357713
8.69719,8.79139,0.000242973,-0.000160215,-0.0333011,0.0341576
8.70576,8.78905,0.000245214,-0.000155292,-0.0322182,0.0327572
8.70497,8.79439,0.000259467,-0.00014697,-0.0311413,0.0314306
8.70995,8.79575,0.000257029,-0.000144431,-0.0300503,0.0300282
8.71523,8.79692,0.000252028,-0.000142158,-0.0289559,0.0286182
8.74682,8.7759,0.000220179,-0.000147903,-0.0278489,0.0270322
8.75466,8.77409,0.000219743,-0.000144982,-0.0267646,0.025639
8.7529,8.78186,0.000215981,-0.000147202,-0.0256673,0.024257
8.75839,8.78421,0.000200605,-0.000155102,-0.0245554,0.022802
8.76114,8.78616,0.000207622,-0.000151583,-0.023484,0.0214663
8.76506,8.78826,0.000213055,-0.000159651,-0.0223941,0.0200842
8.77001,8.79212,0.000175821,-0.000164006,-0.0212752,0.0185992
8.77091,8.79541,0.000187783,-0.000163005,-0.0202107,0.0172912
8.7761,8.79641,0.000180177,-0.000165834,-0.0191273,0.0159062
8.77995,8.79886,0.000171353,-0.000170768,-0.0180426,0.0145221
8.7894,8.80059,0.000171157,-0.0003669,-0.0170888,0.0130083
8.79066,8.80386,0.00015724,-0.000322997,-0.0160087,0.0117105
8.79394,8.80674,0.000145128,-0.000320225,-0.0149397,0.0103617
8.77696,8.8346,0.000117577,-0.000381875,-0.0137885,0.00886787
8.76014,8.86037,8.88064e-05,-0.000412312,-0.0126657,0.00745584
8.76138,8.86349,7.67049e-05,-0.000366912,-0.011594,0.00617994
8.76985,8.86011,7.63284e-05,-0.000370515,-0.0105704,0.00488437
8.75428,8.8856,4.60965e-05,-0.000423294,-0.0094547,0.00344554
8.76006,8.88387,4.48099e-05,-0.000391361,-0.00840971,0.00218842
8.76596,8.88283,4.06618e-05,-0.000383382,-0.00737919,0.000910956
8.7498,8.9084,8.88449e-06,-0.000414313,-0.00625011,-0.000506855
8.75764,8.90503,7.74401e-06,-0.000404863,-0.00523503,-0.00176211
8.76394,8.90314,4.43738e-06,-0.000389518,-0.00421204,-0.00301378
8.77032,8.90143,4.09762e-07,-0.000384212,-0.00319759,-0.00426903
8.77638,8.89994,-4.11884e-06,-0.000376125,-0.00218133,-0.00551956
8.77754,8.89599,4.05445e-05,-0.000341112,-0.00127122,-0.00648987
8.78854,8.89742,-1.97525e-05,-0.000374149,-0.000167485,-0.00802274
8.79505,8.90616,-8.93773e-05,-0.000435123,0.000972678,-0.0096402
8.80325,8.89999,-8.04598e-05,-0.000419832,0.00192446,-0.0107762
8.80938,8.89673,-7.54047e-05,-0.00038845,0.00291651,-0.0119364
8.81443,8.89579,-7.81397e-05,-0.000386261,0.00389721,-0.0131319
8.81861,8.89586,-8.28809e-05,-0.000383886,0.00487952,-0.0143273
8.81952,8.8997,-9.15108e-05,-0.000383028,0.00587676,-0.0155351
8.82981,8.89459,-0.000102998,-0.000401218,0.0068283,-0.0167536
8.83294,8.89382,-9.83106e-05,-0.000372659,0.00779559,-0.0178654
8.83691,8.89346,-0.000101871,-0.000369269,0.00875027,-0.0190134
8.83854,8.89665,-0.000113361,-0.000371461,0.00972776,-0.020201
8.8451,8.89317,-0.000114083,-0.000370802,0.0106512,-0.0213154
8.84911,8.89289,-0.000120107,-0.000370215,0.0115906,-0.0224471
8.85284,8.89288,-0.000126634,-0.000370034,0.0125249,-0.023571
8.82623,8.93012,-0.000177079,-0.000430523,0.0135934,-0.0249063
8.84543,8.9137,-0.000173628,-0.000402584,0.0145009,-0.025999
8.8234,8.9424,-0.000194577,-0.000458055,0.0154735,-0.0271724
8.83015,8.93856,-0.000196942,-0.000455643,0.0163607,-0.0282337
8.81217,8.963,-0.000224465,-0.000451658,0.017383,-0.0294069
8.848,8.93559,-0.00026203,-0.000461042,0.0182929,-0.0306884
8.85126,8.93289,-0.000250713,-0.000446604,0.0191334,-0.0316309
8.85577,8.93108,-0.000250575,-0.000445253,0.0199998,-0.0326482
8.86098,8.92976,-0.000268793,-0.000465445,0.020842,-0.0336975
8.86339,8.92847,-0.000250543,-0.000428656,0.0217314,-0.0346513
8.8689,8.9264,-0.000254369,-0.000454699,0.022561,-0.0356686
8.85103,8.95077,-0.00028636,-0.00046437,0.0235242,-0.0367844
8.85607,8.94822,-0.000287936,-0.000464347,0.0243519,-0.0377533
8.86027,8.94582,-0.000286552,-0.000451294,0.0251808,-0.0386943
8.86503,8.94358,-0.000291157,-0.000454998,0.0259905,-0.0396466
8.82958,8.99949,-0.000400728,-0.000569158,0.0271619,-0.0412403
8.84056,8.99026,-0.000411828,-0.000583527,0.0278833,-0.0421299
8.84543,8.98532,-0.000376742,-0.000526752,0.0287317,-0.0429775
8.85085,8.98089,-0.000376518,-0.000527803,0.0294689,-0.0438251
8.85822,8.97776,-0.000401015,-0.000552069,0.0302359,-0.0447926
8.86033,8.97439,-0.000369766,-0.000508813,0.031013,-0.0455596
8.86653,8.97001,-0.000369734,-0.000503389,0.0317768,-0.0464315
8.84749,8.99638,-0.000397118,-0.000564968,0.0326336,-0.0474654
8.85582,8.98887,-0.000412544,-0.000551373,0.0333342,-0.0482766
8.83774,9.01192,-0.000408675,-0.000574454,0.0342087,-0.0492287
8.84763,9.00334,-0.000410655,-0.000539613,0.0349614,-0.0500581
8.85369,8.99697,-0.000404953,-0.000531609,0.0356329,-0.0507945
8.85906,8.99287,-0.00040539,-0.000529963,0.0363353,-0.0515863
8.86428,8.98832,-0.000402708,-0.000523558,0.0370211,-0.0523432
8.8693,8.98405,-0.000400415,-0.000514186,0.0377117,-0.0531005
8.87545,8.98039,-0.00042341,-0.000541719,0.0383577,-0.0539
8.87867,8.97612,-0.000396685,-0.000501182,0.039058,-0.0545752
8.8831,8.97247,-0.000397573,-0.000497768,0.0397168,-0.0553007
8.88702,8.96898,-0.000395067,-0.000486737,0.0403836,-0.056016
8.91769,8.94284,-0.000420533,-0.000493759,0.0410445,-0.0569037
8.92094,8.9414,-0.000443303,-0.000518528,0.041645,-0.0576232
8.92247,8.93939,-0.000421473,-0.000489501,0.0423118,-0.0582689
8.92237,8.93957,-0.000420024,-0.000487801,0.0429224,-0.0589083
8.92607,8.93591,-0.000419777,-0.000484943,0.0435159,-0.0595405
8.92797,8.93418,-0.000419489,-0.000481504,0.0441125,-0.0601679
8.93111,8.93341,-0.000447369,-0.000503306,0.0446974,-0.0608674
8.9064,8.96112,-0.000451842,-0.000512308,0.0454196,-0.0615743
8.91341,8.95393,-0.00045336,-0.000510469,0.0459619,-0.0621571
8.91745,8.95139,-0.000479819,-0.000539886,0.0464787,-0.0627807
8.91596,8.95127,-0.000448092,-0.000512011,0.0470718,-0.0633008
8.92292,8.94629,-0.000472602,-0.00054219,0.0475816,-0.0639247
8.92326,8.94317,-0.000451619,-0.000511012,0.0480921,-0.0643578
8.92548,8.9408,-0.000453837,-0.000517167,0.0485975,-0.0648839
8.92729,8.93856,-0.000454352,-0.000517218,0.0490932,-0.0653841
8.92866,8.93632,-0.000450156,-0.000509289,0.0495873,-0.0658605
8.90601,8.96345,-0.000479609,-0.000547949,0.0502066,-0.0665239
8.91196,8.95768,-0.000484926,-0.000538698,0.0506989,-0.0670298
8.91521,8.95272,-0.000482833,-0.000545895,0.0510988,-0.0674189
8.94401,8.92616,-0.000500345,-0.000538432,0.0515825,-0.0680274
8.92361,8.95357,-0.000562056,-0.00060865,0.0521534,-0.0687354
8.95358,8.92412,-0.000548369,-0.000606585,0.0525907,-0.0692474
8.95198,8.92307,-0.000552735,-0.000563487,0.0530087,-0.0695733
8.95206,8.9228,-0.00055358,-0.000555082,0.0534581,-0.0699924
8.92954,8.94794,-0.000574445,-0.000623516,0.053901,-0.0704588
8.93223,8.94298,-0.000576388,-0.000566668,0.0543276,-0.0707891
8.93394,8.93994,-0.000580582,-0.000577724,0.054661,-0.0711012
8.91433,8.96376,-0.000638592,-0.000639998,0.0550767,-0.071596
8.8921,8.98777,-0.000619523,-0.000673403,0.0555716,-0.0720164
8.87645,9.00554,-0.000641617,-0.000657276,0.0560718,-0.0724626
8.85995,9.02367,-0.000659174,-0.00067915,0.0564881,-0.0728487
8.84189,9.0421,-0.000663542,-0.000684035,0.0569061,-0.0731839
8.84897,9.03258,-0.000654806,-0.000680005,0.057171,-0.0733922
8.8548,9.02359,-0.000637621,-0.000658471,0.0574508,-0.0735743
8.83918,9.04242,-0.000657205,-0.000690775,0.057884,-0.0740056
8.84472,9.03259,-0.000640175,-0.000661798,0.0581186,-0.0741184
8.85054,9.02412,-0.000621579,-0.000645386,0.0583943,-0.0743015
8.83106,9.04556,-0.000641397,-0.000671325,0.0587758,-0.0746426
8.84256,9.03352,-0.000666486,-0.000693538,0.0589702,-0.0748724
8.82348,9.05466,-0.000684146,-0.000709244,0.059369,-0.0752175
8.8573,9.01721,-0.000641248,-0.000655358,0.059619,-0.0753887
8.86474,9.00763,-0.000626169,-0.000689172,0.0597843,-0.0755187
8.86728,9.00063,-0.000612796,-0.000634769,0.0600094,-0.0755764
8.8709,8.99351,-0.000597758,-0.000615719,0.0602088,-0.0756557
8.87609,8.98777,-0.000625796,-0.000635112,0.0603844,-0.0758368
8.87772,8.98036,-0.000580809,-0.000590584,0.0605729,-0.0758087
8.88114,8.97425,-0.000577547,-0.000585963,0.0607396,-0.0758862
8.88475,8.96709,-0.00056542,-0.000572978,0.0608941,-0.0759221
8.88599,8.9623,-0.000556522,-0.000557961,0.0610482,-0.0759501
8.89086,8.9565,-0.000586556,-0.000588441,0.0611462,-0.0760515
8.89044,8.95141,-0.000543638,-0.000541025,0.0613245,-0.0760013
8.87008,8.97321,-0.000568265,-0.000568769,0.0615862,-0.0761974
8.87416,8.96505,-0.000552367,-0.000552409,0.0616959,-0.0761685
8.87719,8.95886,-0.000549949,-0.000550454,0.0617872,-0.0761555
8.87975,8.95314,-0.000543646,-0.000538549,0.0619042,-0.0761522
8.8816,8.94734,-0.000537792,-0.000529462,0.0619695,-0.0760853
8.88504,8.94238,-0.000563536,-0.000560735,0.0620032,-0.0760952
8.88541,8.93635,-0.000521941,-0.000517327,0.0621074,-0.0759646
8.88687,8.93127,-0.000515471,-0.000506388,0.0621763,-0.0758977
8.86502,8.95525,-0.000542403,-0.000563861,0.0623639,-0.0760435
8.86927,8.94557,-0.000535984,-0.000514836,0.0623946,-0.0758839
8.89868,8.91685,-0.000550258,-0.000519396,0.0625024,-0.0760381
8.89877,8.91231,-0.000545766,-0.000513064,0.0624982,-0.0758832
8.9006,8.90851,-0.000544895,-0.000514198,0.0625701,-0.0758502
8.89989,8.9038,-0.00053408,-0.000510745,0.0625025,-0.075607
8.90094,8.90029,-0.000555491,-0.000531642,0.0624593,-0.0754899
8.87815,8.92185,-0.000553179,-0.000520848,0.0626216,-0.0754542
8.87988,8.91584,-0.000545315,-0.000515893,0.0626034,-0.0752873
8.88108,8.91057,-0.000536986,-0.000516439,0.0625523,-0.0750856
8.88209,8.90578,-0.00053029,-0.000509628,0.0625199,-0.0748989
8.88218,8.90083,-0.000521362,-0.00050065,0.0624403,-0.0746422
8.88239,8.89626,-0.000516443,-0.000491517,0.0623731,-0.0744083
8.88382,8.89227,-0.000539077,-0.000517243,0.0622592,-0.0742162
8.88353,8.88663,-0.000488197,-0.000498266,0.0622107,-0.073917
8.88227,8.88296,-0.000493403,-0.00046702,0.0621238,-0.0736366
8.85819,8.91024,-0.000556799,-0.000535713,0.0621708,-0.073676
8.86278,8.89892,-0.000517793,-0.000504648,0.0620514,-0.0733093
8.86506,8.89303,-0.000511501,-0.000505623,0.0619507,-0.0730583
8.8647,8.88783,-0.000502361,-0.000487796,0.0618027,-0.0727042
8.86682,8.88283,-0.000504073,-0.000518736,0.0616503,-0.0724451
8.86514,8.87807,-0.000492881,-0.000480448,0.0614933,-0.0720412
8.86293,8.87676,-0.000491409,-0.00047926,0.0613789,-0.0717611
8.86667,8.86877,-0.000485167,-0.000500976,0.061169,-0.0714109
8.86465,8.86409,-0.000470623,-0.000458442,0.0609902,-0.0709683
8.86482,8.8599,-0.000474457,-0.000464248,0.0608011,-0.0706235
8.8639,8.85576,-0.000471754,-0.000452943,0.0606056,-0.0702308
8.86446,8.85186,-0.000476265,-0.000464769,0.0604197,-0.0699033
8.86298,8.84751,-0.000464493,-0.000454053,0.0601969,-0.0694611
8.84003,8.87074,-0.000492666,-0.000482923,0.0601518,-0.0692812
8.84294,8.86381,-0.000488176,-0.000474913,0.0599617,-0.068917
8.84204,8.85799,-0.000475335,-0.000466231,0.0596556,-0.0683763
8.84186,8.85294,-0.000467797,-0.000459165,0.0594038,-0.0679192
8.84045,8.85033,-0.000460746,-0.000451567,0.0592122,-0.0675342
8.8411,8.84332,-0.00045175,-0.000443009,0.0588949,-0.0669941
8.84167,8.83911,-0.000454612,-0.000441327,0.058675,-0.0666074
8.84023,8.83417,-0.000444812,-0.000435388,0.0583452,-0.0660471
8.83944,8.82972,-0.000438848,-0.000430017,0.0580572,-0.0655502
8.83861,8.82538,-0.000433299,-0.000425135,0.057769,-0.0650549
8.83776,8.82112,-0.000427992,-0.000422652,0.0574682,-0.0645485
8.86311,8.79446,-0.000435504,-0.000426499,0.0572677,-0.0643063
8.86054,8.79162,-0.000429276,-0.000425205,0.0569434,-0.063764
8.83824,8.81507,-0.000482794,-0.000483918,0.0567514,-0.0634948
8.83626,8.80981,-0.000445697,-0.000448569,0.0564454,-0.0628814
8.83484,8.8058,-0.000438843,-0.00044327,0.0561046,-0.0623198
8.83324,8.80186,-0.000429853,-0.000435923,0.0557636,-0.0617514
8.83167,8.79806,-0.000424325,-0.000431993,0.0554094,-0.0611781
8.8568,8.77204,-0.000430692,-0.000435083,0.0551878,-0.0609122
8.85325,8.76974,-0.000426093,-0.00042919,0.0548049,-0.0602945
8.84956,8.76718,-0.000415699,-0.000419839,0.0544132,-0.0596511
8.84701,8.76502,-0.000411643,-0.000415209,0.0540728,-0.0590956
8.84322,8.76237,-0.000399783,-0.0004034,0.05367,-0.0584338
8.84012,8.76001,-0.000398478,-0.000401439,0.0532723,-0.0578135
8.865,8.73623,-0.00043387,-0.000432046,0.0530137,-0.0575925
8.8592,8.73347,-0.000398088,-0.000401332,0.0525713,-0.056808
8.82969,8.76211,-0.000421059,-0.000414372,0.0523747,-0.0563973
8.81127,8.7817,-0.00047629,-0.000470962,0.0521001,-0.0560526
8.83573,8.75339,-0.00044532,-0.000443157,0.0518059,-0.0555972
8.80943,8.77741,-0.00046534,-0.000459118,0.0515079,-0.0550763
8.80972,8.77196,-0.000454111,-0.000447273,0.0511137,-0.0544527
8.81032,8.76519,-0.000437916,-0.000464668,0.0506102,-0.0537282
8.80431,8.76376,-0.000420143,-0.000422823,0.0501779,-0.0529773
8.79956,8.76273,-0.000408845,-0.000410692,0.0497517,-0.0522951
8.79895,8.75734,-0.000399248,-0.000404933,0.0492833,-0.0515897
8.79735,8.75292,-0.000387766,-0.000396942,0.0488207,-0.0508823
8.79494,8.7494,-0.000377908,-0.00038638,0.0483641,-0.0501789
8.79257,8.74593,-0.00036875,-0.000379005,0.0478992,-0.049472
8.78521,8.74014,-0.000315822,-0.00034097,0.0472004,-0.048334
8.78994,8.73862,-0.000373298,-0.000388199,0.0469516,-0.0481192
8.78503,8.73579,-0.000340676,-0.000348758,0.0464933,-0.0473285
8.76093,8.75891,-0.000363093,-0.000370523,0.0462063,-0.0468555
8.76124,8.75282,-0.000356074,-0.000368573,0.0457,-0.0461247
8.76187,8.74848,-0.000353053,-0.000387736,0.0452485,-0.0455033
8.75862,8.74395,-0.000336705,-0.00035394,0.0447204,-0.0446702
8.75692,8.73954,-0.000325075,-0.000346634,0.0442116,-0.0439155
8.75539,8.73538,-0.000315375,-0.000339224,0.0437176,-0.0431845
8.78008,8.70937,-0.000318601,-0.000338656,0.043365,-0.0427714
8.78053,8.70252,-0.000302905,-0.000334259,0.0428242,-0.0419853
8.77274,8.70359,-0.000292447,-0.000315086,0.0423059,-0.0411815
8.7694,8.70123,-0.000286094,-0.000308766,0.0417954,-0.0404322
8.74547,8.72464,-0.000316651,-0.000340237,0.0414506,-0.0399248
8.74613,8.71999,-0.000323302,-0.000352089,0.0409451,-0.039249
8.74453,8.71565,-0.000299904,-0.00034565,0.0404362,-0.0384862
8.74154,8.71198,-0.000301373,-0.000332737,0.0398453,-0.0376446
8.73816,8.70826,-0.000270547,-0.000299903,0.0393458,-0.0368372
8.7158,8.73298,-0.000323144,-0.000347174,0.0390602,-0.0364755
8.74129,8.7018,-0.000291779,-0.000318646,0.0385555,-0.0357883
8.73698,8.6999,-0.00027937,-0.00030884,0.0380051,-0.0349795
8.73615,8.69448,-0.000266052,-0.000297559,0.0374467,-0.0341722
8.73384,8.69094,-0.000254825,-0.000289771,0.0369007,-0.0333841
